Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1503;24.06.2023 23:00:46 778;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18790, 0.95171, 0.04102, 0.23929);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1504;24.06.2023 23:00:46 789;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18790, 0.95171, 0.04101, 0.23930);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1505;24.06.2023 23:00:46 800;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18790, 0.95171, 0.04101, 0.23930);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1506;24.06.2023 23:00:46 812;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18789, 0.95171, 0.04100, 0.23930);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1507;24.06.2023 23:00:46 824;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18789, 0.95171, 0.04100, 0.23931);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1508;24.06.2023 23:00:46 835;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18789, 0.95171, 0.04100, 0.23931);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1509;24.06.2023 23:00:46 848;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18387, 0.95354, 0.04241, 0.23485);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1510;24.06.2023 23:00:46 859;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18789, 0.95171, 0.04098, 0.23932);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1511;24.06.2023 23:00:46 871;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18788, 0.95171, 0.04098, 0.23932);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1512;24.06.2023 23:00:46 883;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18788, 0.95171, 0.04098, 0.23933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1513;24.06.2023 23:00:46 896;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18788, 0.95171, 0.04097, 0.23933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1514;24.06.2023 23:00:46 908;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18788, 0.95171, 0.04097, 0.23933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1515;24.06.2023 23:00:46 920;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18788, 0.95171, 0.04096, 0.23933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1516;24.06.2023 23:00:46 932;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18787, 0.95171, 0.04096, 0.23934);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1517;24.06.2023 23:00:46 945;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18787, 0.95171, 0.04095, 0.23934);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1518;24.06.2023 23:00:46 959;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18787, 0.95171, 0.04095, 0.23934);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1519;24.06.2023 23:00:46 970;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18787, 0.95170, 0.04095, 0.23935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1520;24.06.2023 23:00:46 982;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18384, 0.95353, 0.04233, 0.23492);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1521;24.06.2023 23:00:46 995;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18786, 0.95170, 0.04093, 0.23936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1522;24.06.2023 23:00:47 8;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18786, 0.95170, 0.04093, 0.23936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1523;24.06.2023 23:00:47 21;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18786, 0.95170, 0.04093, 0.23936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1524;24.06.2023 23:00:47 34;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18786, 0.95170, 0.04092, 0.23937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1525;24.06.2023 23:00:47 44;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18785, 0.95170, 0.04092, 0.23937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1526;24.06.2023 23:00:47 51;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18785, 0.95170, 0.04091, 0.23937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1527;24.06.2023 23:00:47 59;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18785, 0.95170, 0.04091, 0.23937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1528;24.06.2023 23:00:47 70;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18785, 0.95170, 0.04091, 0.23938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1529;24.06.2023 23:00:47 82;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18785, 0.95170, 0.04090, 0.23938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1530;24.06.2023 23:00:47 92;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18784, 0.95170, 0.04090, 0.23938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1531;24.06.2023 23:00:47 104;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18784, 0.95170, 0.04089, 0.23939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1532;24.06.2023 23:00:47 115;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18784, 0.95170, 0.04089, 0.23939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1533;24.06.2023 23:00:47 126;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18784, 0.95170, 0.04089, 0.23939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1534;24.06.2023 23:00:47 137;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18784, 0.95170, 0.04088, 0.23940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1535;24.06.2023 23:00:47 148;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18784, 0.95170, 0.04088, 0.23940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1536;24.06.2023 23:00:47 159;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18783, 0.95170, 0.04087, 0.23940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1537;24.06.2023 23:00:47 170;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18783, 0.95170, 0.04087, 0.23941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1538;24.06.2023 23:00:47 182;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18783, 0.95170, 0.04087, 0.23941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1539;24.06.2023 23:00:47 194;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18783, 0.95170, 0.04086, 0.23941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1540;24.06.2023 23:00:47 203;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18783, 0.95170, 0.04086, 0.23941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1541;24.06.2023 23:00:47 215;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18782, 0.95170, 0.04085, 0.23942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1542;24.06.2023 23:00:47 228;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18782, 0.95170, 0.04085, 0.23942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1543;24.06.2023 23:00:47 237;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18782, 0.95170, 0.04085, 0.23942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1544;24.06.2023 23:00:47 247;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18782, 0.95170, 0.04084, 0.23943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1545;24.06.2023 23:00:47 259;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18782, 0.95170, 0.04084, 0.23943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1546;24.06.2023 23:00:47 270;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18781, 0.95170, 0.04083, 0.23943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1547;24.06.2023 23:00:47 281;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18781, 0.95170, 0.04083, 0.23944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1548;24.06.2023 23:00:47 292;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18781, 0.95170, 0.04083, 0.23944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1549;24.06.2023 23:00:47 303;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18781, 0.95170, 0.04082, 0.23944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1550;24.06.2023 23:00:47 315;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18781, 0.95170, 0.04082, 0.23945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1551;24.06.2023 23:00:47 327;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18780, 0.95170, 0.04081, 0.23945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1552;24.06.2023 23:00:47 341;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18780, 0.95170, 0.04081, 0.23945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1553;24.06.2023 23:00:47 352;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18780, 0.95170, 0.04081, 0.23945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1554;24.06.2023 23:00:47 364;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18780, 0.95170, 0.04080, 0.23946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1555;24.06.2023 23:00:47 375;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18780, 0.95170, 0.04080, 0.23946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1556;24.06.2023 23:00:47 384;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18780, 0.95170, 0.04080, 0.23946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1557;24.06.2023 23:00:47 392;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18779, 0.95170, 0.04079, 0.23947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1558;24.06.2023 23:00:47 403;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18779, 0.95170, 0.04079, 0.23947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1559;24.06.2023 23:00:47 414;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18779, 0.95170, 0.04078, 0.23947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1560;24.06.2023 23:00:47 425;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18779, 0.95170, 0.04078, 0.23948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1561;24.06.2023 23:00:47 437;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18779, 0.95170, 0.04078, 0.23948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1562;24.06.2023 23:00:47 448;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18778, 0.95170, 0.04077, 0.23948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1563;24.06.2023 23:00:47 459;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18778, 0.95170, 0.04077, 0.23948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1564;24.06.2023 23:00:47 470;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18778, 0.95169, 0.04076, 0.23949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1565;24.06.2023 23:00:47 483;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18778, 0.95169, 0.04076, 0.23949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1566;24.06.2023 23:00:47 495;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18778, 0.95169, 0.04076, 0.23949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1567;24.06.2023 23:00:47 504;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18777, 0.95169, 0.04075, 0.23950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1568;24.06.2023 23:00:47 515;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18777, 0.95169, 0.04075, 0.23950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1569;24.06.2023 23:00:47 525;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18777, 0.95169, 0.04074, 0.23950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1570;24.06.2023 23:00:47 537;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18777, 0.95169, 0.04074, 0.23951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1571;24.06.2023 23:00:47 548;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18777, 0.95169, 0.04074, 0.23951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1572;24.06.2023 23:00:47 561;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18777, 0.95169, 0.04073, 0.23951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1573;24.06.2023 23:00:47 572;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18776, 0.95169, 0.04073, 0.23951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1574;24.06.2023 23:00:47 583;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18776, 0.95169, 0.04072, 0.23952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1575;24.06.2023 23:00:47 593;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18776, 0.95169, 0.04072, 0.23952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1576;24.06.2023 23:00:47 604;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18776, 0.95169, 0.04072, 0.23952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1577;24.06.2023 23:00:47 615;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18776, 0.95169, 0.04071, 0.23953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1578;24.06.2023 23:00:47 628;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18775, 0.95169, 0.04071, 0.23953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1579;24.06.2023 23:00:47 639;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18775, 0.95169, 0.04070, 0.23953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1580;24.06.2023 23:00:47 651;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18775, 0.95169, 0.04070, 0.23954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1581;24.06.2023 23:00:47 664;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18775, 0.95169, 0.04070, 0.23954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1582;24.06.2023 23:00:47 676;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18775, 0.95169, 0.04069, 0.23954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1583;24.06.2023 23:00:47 688;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18774, 0.95169, 0.04069, 0.23954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1584;24.06.2023 23:00:47 700;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18774, 0.95169, 0.04069, 0.23955);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1585;24.06.2023 23:00:47 713;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18774, 0.95169, 0.04068, 0.23955);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1586;24.06.2023 23:00:47 727;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18367, 0.95348, 0.04192, 0.23532);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1587;24.06.2023 23:00:47 739;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18774, 0.95169, 0.04067, 0.23956);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1588;24.06.2023 23:00:47 752;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18773, 0.95169, 0.04067, 0.23956);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1589;24.06.2023 23:00:47 764;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18773, 0.95169, 0.04066, 0.23956);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1590;24.06.2023 23:00:47 777;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18773, 0.95169, 0.04066, 0.23957);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1591;24.06.2023 23:00:47 790;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18773, 0.95169, 0.04065, 0.23957);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1592;24.06.2023 23:00:47 804;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18366, 0.95348, 0.04187, 0.23536);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1593;24.06.2023 23:00:47 817;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18772, 0.95169, 0.04064, 0.23958);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
