Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1563;5/17/2023 2:08:28 PM 694;(0.05, 1.05, -9.98);(-0.40638, -0.10619, -0.31566, 0.85085);(-0.01, 1.09, -10.01);(-0.49832, -0.11316, -0.24919, 0.82266);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1564;5/17/2023 2:08:28 PM 709;(0.05, 1.05, -9.98);(-0.40443, -0.10671, -0.32203, 0.84932);(0.00, 1.09, -10.01);(-0.50530, -0.11566, -0.24526, 0.81923);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1565;5/17/2023 2:08:28 PM 723;(0.05, 1.05, -9.98);(-0.40302, -0.10436, -0.33041, 0.84706);(0.00, 1.10, -10.01);(-0.51987, -0.10955, -0.24221, 0.81183);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1566;5/17/2023 2:08:28 PM 737;(0.05, 1.05, -9.98);(-0.40305, -0.10007, -0.34012, 0.84371);(0.00, 1.09, -10.00);(-0.55852, -0.11922, -0.17998, 0.80090);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1567;5/17/2023 2:08:28 PM 750;(0.05, 1.05, -9.98);(-0.40535, -0.09565, -0.34819, 0.83982);(0.00, 1.09, -9.99);(-0.56609, -0.10225, -0.12046, 0.80906);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1568;5/17/2023 2:08:28 PM 764;(0.05, 1.06, -9.98);(-0.40680, -0.09357, -0.35538, 0.83634);(0.00, 1.09, -10.00);(-0.53947, -0.10832, -0.17524, 0.81641);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1569;5/17/2023 2:08:28 PM 778;(0.05, 1.06, -9.98);(-0.40600, -0.09299, -0.36332, 0.83337);(0.01, 1.09, -9.99);(-0.55722, -0.10252, -0.16212, 0.80791);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1570;5/17/2023 2:08:28 PM 792;(0.06, 1.06, -9.98);(-0.40174, -0.09281, -0.37441, 0.83055);(0.01, 1.10, -9.99);(-0.57485, -0.07154, -0.17378, 0.79639);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1571;5/17/2023 2:08:28 PM 806;(0.06, 1.05, -9.98);(-0.39438, -0.09141, -0.38956, 0.82726);(0.00, 1.10, -9.98);(-0.59477, 0.00360, -0.26459, 0.75910);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1572;5/17/2023 2:08:28 PM 820;(0.06, 1.05, -9.98);(-0.38329, -0.09020, -0.41205, 0.82169);(0.00, 1.11, -9.97);(-0.52094, 0.09693, -0.42240, 0.73539);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1573;5/17/2023 2:08:28 PM 834;(0.06, 1.05, -9.98);(-0.37000, -0.08796, -0.43884, 0.81411);(0.01, 1.10, -9.96);(-0.41008, 0.27347, -0.47062, 0.73183);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1574;5/17/2023 2:08:28 PM 848;(0.06, 1.05, -9.98);(-0.35526, -0.08533, -0.47068, 0.80309);(0.00, 1.10, -9.96);(-0.25237, 0.12271, -0.53624, 0.79605);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1575;5/17/2023 2:08:28 PM 861;(0.06, 1.05, -9.98);(-0.34593, -0.07877, -0.50025, 0.78986);(0.01, 1.07, -9.96);(-0.25917, 0.07114, -0.46537, 0.84333);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1576;5/17/2023 2:08:28 PM 875;(0.06, 1.05, -9.98);(-0.33996, -0.07059, -0.52819, 0.77489);(0.01, 1.06, -9.97);(-0.25223, -0.01273, -0.49093, 0.83379);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1577;5/17/2023 2:08:28 PM 890;(0.06, 1.05, -9.98);(-0.33235, -0.06704, -0.55776, 0.75760);(0.00, 1.06, -9.97);(-0.26207, -0.01026, -0.58060, 0.77079);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1578;5/17/2023 2:08:28 PM 904;(0.06, 1.05, -9.98);(-0.32603, -0.06284, -0.58545, 0.73960);(0.00, 1.06, -9.97);(-0.27856, -0.00825, -0.61166, 0.74041);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1579;5/17/2023 2:08:28 PM 919;(0.07, 1.05, -9.98);(-0.32080, -0.05652, -0.60962, 0.72268);(0.00, 1.06, -9.98);(-0.29418, -0.00482, -0.63649, 0.71296);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1580;5/17/2023 2:08:28 PM 932;(0.07, 1.04, -9.98);(-0.31412, -0.05261, -0.63031, 0.70801);(0.00, 1.06, -9.98);(-0.31186, -0.00460, -0.65728, 0.68608);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1581;5/17/2023 2:08:28 PM 945;(0.07, 1.04, -9.98);(-0.30502, -0.05220, -0.65103, 0.69311);(0.01, 1.08, -9.98);(-0.27728, 0.13745, -0.85367, 0.41890);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1582;5/17/2023 2:08:28 PM 959;(0.07, 1.04, -9.98);(-0.29530, -0.05615, -0.67056, 0.67823);(0.01, 1.07, -9.99);(-0.34162, 0.05017, -0.86212, 0.37086);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1583;5/17/2023 2:08:28 PM 974;(0.07, 1.04, -9.98);(-0.28859, -0.05924, -0.68496, 0.66636);(0.01, 1.06, -9.99);(-0.37573, 0.00271, -0.83762, 0.39650);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1584;5/17/2023 2:08:28 PM 988;(0.07, 1.04, -9.98);(-0.28399, -0.05889, -0.69545, 0.65744);(-0.01, 1.05, -9.98);(-0.41258, -0.01321, -0.71723, 0.56141);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1585;5/17/2023 2:08:29 PM 1;(0.08, 1.04, -9.98);(-0.27958, -0.05700, -0.70894, 0.64497);(-0.01, 1.05, -9.98);(-0.46041, -0.07334, -0.61379, 0.63710);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1586;5/17/2023 2:08:29 PM 15;(0.08, 1.04, -9.98);(-0.27515, -0.05415, -0.72605, 0.62786);(-0.01, 1.04, -9.98);(-0.45335, -0.08299, -0.57456, 0.67636);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1587;5/17/2023 2:08:29 PM 29;(0.08, 1.04, -9.98);(-0.26807, -0.05309, -0.74962, 0.60282);(-0.02, 1.03, -9.98);(-0.44713, -0.14472, -0.52038, 0.71298);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1588;5/17/2023 2:08:29 PM 43;(0.08, 1.03, -9.98);(-0.25957, -0.04996, -0.76950, 0.58138);(-0.02, 1.02, -9.98);(-0.43458, -0.17944, -0.46701, 0.74890);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1589;5/17/2023 2:08:29 PM 57;(0.08, 1.03, -9.98);(-0.25126, -0.04548, -0.78139, 0.56941);(-0.02, 1.03, -9.99);(-0.41906, -0.20316, -0.49802, 0.73150);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1590;5/17/2023 2:08:29 PM 70;(0.08, 1.03, -9.98);(-0.24591, -0.04594, -0.78921, 0.56086);(-0.02, 1.03, -9.99);(-0.41116, -0.22374, -0.50242, 0.72695);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1591;5/17/2023 2:08:29 PM 84;(0.08, 1.03, -9.98);(-0.24263, -0.04946, -0.79370, 0.55563);(-0.02, 1.03, -9.99);(-0.40792, -0.23724, -0.50088, 0.72556);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1592;5/17/2023 2:08:29 PM 98;(0.08, 1.03, -9.98);(-0.24186, -0.05362, -0.79309, 0.55645);(-0.02, 1.03, -9.99);(-0.40935, -0.23759, -0.49439, 0.72908);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1593;5/17/2023 2:08:29 PM 113;(0.08, 1.03, -9.98);(-0.23979, -0.05807, -0.79375, 0.55596);(-0.02, 1.03, -9.99);(-0.40685, -0.23803, -0.49519, 0.72980);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1594;5/17/2023 2:08:29 PM 127;(0.08, 1.03, -9.98);(-0.23651, -0.06231, -0.79528, 0.55471);(-0.02, 1.03, -9.99);(-0.40337, -0.23822, -0.49911, 0.72900);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1595;5/17/2023 2:08:29 PM 140;(0.08, 1.03, -9.98);(-0.23162, -0.06770, -0.79567, 0.55560);(-0.03, 1.03, -9.99);(-0.41058, -0.20439, -0.54156, 0.70453);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1596;5/17/2023 2:08:29 PM 154;(0.07, 1.04, -9.98);(-0.22535, -0.07488, -0.79466, 0.55868);(-0.03, 1.04, -9.98);(-0.41654, -0.16130, -0.57295, 0.68717);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1597;5/17/2023 2:08:29 PM 169;(0.07, 1.04, -9.98);(-0.22105, -0.08170, -0.79221, 0.56291);(-0.03, 1.04, -9.98);(-0.44943, -0.16354, -0.59160, 0.64906);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1598;5/17/2023 2:08:29 PM 183;(0.07, 1.04, -9.98);(-0.21846, -0.08723, -0.78878, 0.56789);(-0.03, 1.04, -9.98);(-0.45754, -0.16870, -0.59019, 0.64333);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1599;5/17/2023 2:08:29 PM 196;(0.07, 1.04, -9.98);(-0.21548, -0.09148, -0.78947, 0.56739);(-0.03, 1.04, -9.98);(-0.45322, -0.16323, -0.60459, 0.63437);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1600;5/17/2023 2:08:29 PM 211;(0.07, 1.04, -9.98);(-0.21191, -0.09192, -0.79318, 0.56347);(-0.03, 1.04, -9.98);(-0.45115, -0.15373, -0.62403, 0.61921);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1601;5/17/2023 2:08:29 PM 224;(0.07, 1.04, -9.98);(-0.20973, -0.08818, -0.79674, 0.55985);(-0.03, 1.05, -9.98);(-0.44674, -0.13904, -0.65427, 0.59416);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1602;5/17/2023 2:08:29 PM 238;(0.07, 1.04, -9.98);(-0.20921, -0.08625, -0.79786, 0.55875);(-0.02, 1.05, -9.98);(-0.48829, -0.15018, -0.66450, 0.54539);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1603;5/17/2023 2:08:29 PM 252;(0.07, 1.04, -9.98);(-0.21148, -0.08607, -0.79544, 0.56137);(-0.02, 1.05, -9.98);(-0.46048, -0.13675, -0.67202, 0.56360);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1604;5/17/2023 2:08:29 PM 265;(0.07, 1.04, -9.98);(-0.21385, -0.08862, -0.79318, 0.56327);(-0.02, 1.05, -9.98);(-0.47883, -0.14291, -0.66948, 0.54964);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1605;5/17/2023 2:08:29 PM 279;(0.07, 1.04, -9.98);(-0.21689, -0.08900, -0.79046, 0.56587);(-0.02, 1.05, -9.98);(-0.46294, -0.13383, -0.67274, 0.56143);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1606;5/17/2023 2:08:29 PM 294;(0.07, 1.04, -9.98);(-0.22069, -0.08812, -0.78654, 0.56998);(-0.02, 1.05, -9.99);(-0.47521, -0.13431, -0.66425, 0.56117);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1607;5/17/2023 2:08:29 PM 307;(0.07, 1.04, -9.98);(-0.22481, -0.08705, -0.78223, 0.57445);(-0.02, 1.05, -9.98);(-0.45050, -0.12148, -0.65913, 0.58978);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1608;5/17/2023 2:08:29 PM 321;(0.07, 1.04, -9.98);(-0.22847, -0.08556, -0.77971, 0.57666);(-0.02, 1.05, -9.99);(-0.46407, -0.12022, -0.65880, 0.57980);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1609;5/17/2023 2:08:29 PM 336;(0.07, 1.04, -9.98);(-0.22938, -0.08401, -0.77920, 0.57721);(-0.02, 1.05, -9.98);(-0.45012, -0.11473, -0.65521, 0.59576);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1610;5/17/2023 2:08:29 PM 350;(0.07, 1.04, -9.98);(-0.22862, -0.08217, -0.78092, 0.57544);(-0.02, 1.05, -9.99);(-0.46192, -0.11610, -0.65590, 0.58562);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1611;5/17/2023 2:08:29 PM 363;(0.07, 1.04, -9.98);(-0.22714, -0.08134, -0.78303, 0.57328);(-0.02, 1.05, -9.99);(-0.45455, -0.11495, -0.65889, 0.58825);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1612;5/17/2023 2:08:29 PM 377;(0.07, 1.04, -9.98);(-0.22694, -0.07972, -0.78248, 0.57434);(-0.02, 1.05, -9.99);(-0.46197, -0.11756, -0.65210, 0.58952);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1613;5/17/2023 2:08:29 PM 390;(0.07, 1.04, -9.98);(-0.22811, -0.07822, -0.78159, 0.57530);(-0.02, 1.05, -9.99);(-0.44921, -0.11341, -0.64411, 0.60866);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1614;5/17/2023 2:08:29 PM 405;(0.07, 1.04, -9.98);(-0.22957, -0.07634, -0.78152, 0.57507);(-0.02, 1.05, -9.99);(-0.44807, -0.10926, -0.64509, 0.60923);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1615;5/17/2023 2:08:29 PM 418;(0.07, 1.04, -9.98);(-0.22896, -0.07410, -0.78365, 0.57270);(-0.02, 1.05, -9.98);(-0.45602, -0.11542, -0.60382, 0.64352);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1616;5/17/2023 2:08:29 PM 432;(0.07, 1.04, -9.98);(-0.22748, -0.06989, -0.78464, 0.57246);(-0.02, 1.05, -9.99);(-0.44057, -0.13840, -0.61399, 0.64013);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
