Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2977;25.06.2023 00:35:05 922;(-0.28, 1.42, 0.24);(-0.22844, -0.43033, -0.14700, 0.86082);(-0.27, 1.44, 0.23);(-0.20708, -0.43657, -0.14905, 0.86274);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2978;25.06.2023 00:35:05 936;(-0.28, 1.42, 0.24);(-0.22865, -0.43011, -0.14601, 0.86105);(-0.26, 1.44, 0.23);(-0.19298, -0.44023, -0.14932, 0.86409);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2979;25.06.2023 00:35:05 949;(-0.28, 1.42, 0.24);(-0.22905, -0.42993, -0.14519, 0.86117);(-0.26, 1.44, 0.23);(-0.20772, -0.43621, -0.14726, 0.86307);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2980;25.06.2023 00:35:05 970;(-0.28, 1.42, 0.24);(-0.22970, -0.42980, -0.14565, 0.86099);(-0.26, 1.44, 0.23);(-0.19404, -0.43995, -0.14897, 0.86406);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2981;25.06.2023 00:35:05 992;(-0.28, 1.42, 0.24);(-0.23245, -0.42891, -0.14571, 0.86068);(-0.26, 1.45, 0.23);(-0.19675, -0.43910, -0.14905, 0.86386);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2982;25.06.2023 00:35:06 14;(-0.27, 1.41, 0.25);(-0.23478, -0.42819, -0.14573, 0.86040);(-0.26, 1.44, 0.23);(-0.19905, -0.43843, -0.14908, 0.86367);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2983;25.06.2023 00:35:06 37;(-0.27, 1.41, 0.25);(-0.23601, -0.42854, -0.14389, 0.86020);(-0.25, 1.43, 0.24);(-0.20030, -0.43888, -0.14731, 0.86346);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2984;25.06.2023 00:35:06 59;(-0.27, 1.41, 0.25);(-0.23758, -0.43067, -0.14029, 0.85930);(-0.25, 1.43, 0.24);(-0.20192, -0.44118, -0.14386, 0.86250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2985;25.06.2023 00:35:06 82;(-0.27, 1.41, 0.25);(-0.24028, -0.43262, -0.13759, 0.85801);(-0.25, 1.43, 0.24);(-0.20463, -0.44326, -0.14131, 0.86121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2986;25.06.2023 00:35:06 104;(-0.27, 1.41, 0.25);(-0.24337, -0.43336, -0.13630, 0.85696);(-0.25, 1.43, 0.23);(-0.20770, -0.44409, -0.14012, 0.86024);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2987;25.06.2023 00:35:06 126;(-0.27, 1.41, 0.25);(-0.24551, -0.43317, -0.13696, 0.85635);(-0.25, 1.43, 0.23);(-0.20980, -0.44389, -0.14079, 0.85972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2988;25.06.2023 00:35:06 148;(-0.26, 1.41, 0.25);(-0.24748, -0.43340, -0.13832, 0.85544);(-0.25, 1.43, 0.23);(-0.21174, -0.44408, -0.14216, 0.85892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2989;25.06.2023 00:35:06 171;(-0.26, 1.41, 0.24);(-0.25016, -0.43527, -0.13813, 0.85374);(-0.25, 1.43, 0.23);(-0.21440, -0.44596, -0.14207, 0.85731);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2990;25.06.2023 00:35:06 193;(-0.26, 1.41, 0.24);(-0.25284, -0.43841, -0.13477, 0.85189);(-0.25, 1.43, 0.23);(-0.21711, -0.44924, -0.13891, 0.85543);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2991;25.06.2023 00:35:06 215;(-0.27, 1.41, 0.24);(-0.25483, -0.44274, -0.12876, 0.84998);(-0.25, 1.43, 0.23);(-0.21919, -0.45382, -0.13317, 0.85339);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2992;25.06.2023 00:35:06 237;(-0.27, 1.41, 0.24);(-0.25514, -0.44751, -0.12341, 0.84818);(-0.25, 1.43, 0.22);(-0.21960, -0.45877, -0.12805, 0.85141);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2993;25.06.2023 00:35:06 260;(-0.27, 1.40, 0.24);(-0.25470, -0.45199, -0.11918, 0.84654);(-0.25, 1.43, 0.22);(-0.21928, -0.46337, -0.12402, 0.84960);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2994;25.06.2023 00:35:06 282;(-0.27, 1.41, 0.23);(-0.25505, -0.45495, -0.11424, 0.84553);(-0.25, 1.43, 0.22);(-0.21973, -0.46653, -0.11927, 0.84844);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2995;25.06.2023 00:35:06 304;(-0.27, 1.42, 0.22);(-0.25635, -0.45683, -0.10773, 0.84498);(-0.25, 1.44, 0.21);(-0.22112, -0.46871, -0.11296, 0.84774);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2996;25.06.2023 00:35:06 326;(-0.27, 1.42, 0.21);(-0.25721, -0.45746, -0.10322, 0.84494);(-0.26, 1.45, 0.20);(-0.22205, -0.46956, -0.10856, 0.84760);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2997;25.06.2023 00:35:06 348;(-0.27, 1.43, 0.21);(-0.25839, -0.45701, -0.10126, 0.84506);(-0.26, 1.45, 0.20);(-0.22324, -0.46922, -0.10664, 0.84772);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2998;25.06.2023 00:35:06 370;(-0.27, 1.43, 0.21);(-0.25883, -0.45668, -0.10183, 0.84503);(-0.26, 1.45, 0.19);(-0.22369, -0.46887, -0.10720, 0.84772);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2999;25.06.2023 00:35:06 393;(-0.27, 1.43, 0.21);(-0.25849, -0.45602, -0.10341, 0.84530);(-0.26, 1.45, 0.19);(-0.22336, -0.46813, -0.10872, 0.84803);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3000;25.06.2023 00:35:06 415;(-0.28, 1.43, 0.20);(-0.25810, -0.45512, -0.10562, 0.84563);(-0.26, 1.45, 0.19);(-0.22296, -0.46712, -0.11085, 0.84841);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3001;25.06.2023 00:35:06 438;(-0.28, 1.43, 0.20);(-0.25741, -0.45564, -0.10750, 0.84533);(-0.26, 1.45, 0.19);(-0.22229, -0.46752, -0.11269, 0.84812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3002;25.06.2023 00:35:06 459;(-0.28, 1.44, 0.20);(-0.25685, -0.45666, -0.10892, 0.84476);(-0.26, 1.46, 0.18);(-0.22175, -0.46844, -0.11411, 0.84757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3003;25.06.2023 00:35:06 481;(-0.28, 1.44, 0.19);(-0.25596, -0.45741, -0.11039, 0.84444);(-0.26, 1.46, 0.18);(-0.22089, -0.46908, -0.11554, 0.84724);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3004;25.06.2023 00:35:06 504;(-0.28, 1.44, 0.19);(-0.25624, -0.45847, -0.11155, 0.84362);(-0.26, 1.47, 0.17);(-0.22118, -0.47006, -0.11672, 0.84646);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3005;25.06.2023 00:35:06 526;(-0.28, 1.44, 0.18);(-0.25547, -0.46056, -0.11198, 0.84266);(-0.27, 1.47, 0.17);(-0.22046, -0.47208, -0.11718, 0.84546);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3006;25.06.2023 00:35:06 548;(-0.29, 1.45, 0.18);(-0.25274, -0.46391, -0.11209, 0.84163);(-0.27, 1.47, 0.16);(-0.21782, -0.47531, -0.11734, 0.84431);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3007;25.06.2023 00:35:06 570;(-0.29, 1.45, 0.17);(-0.24886, -0.46813, -0.11324, 0.84030);(-0.27, 1.47, 0.16);(-0.21406, -0.47935, -0.11852, 0.84283);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3008;25.06.2023 00:35:06 593;(-0.29, 1.45, 0.17);(-0.24591, -0.47241, -0.11435, 0.83862);(-0.27, 1.47, 0.16);(-0.21121, -0.48345, -0.11967, 0.84104);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3009;25.06.2023 00:35:06 615;(-0.29, 1.45, 0.17);(-0.24470, -0.47564, -0.11300, 0.83733);(-0.27, 1.48, 0.15);(-0.21009, -0.48667, -0.11842, 0.83964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3010;25.06.2023 00:35:06 638;(-0.29, 1.45, 0.16);(-0.24197, -0.47852, -0.11167, 0.83666);(-0.28, 1.48, 0.15);(-0.20748, -0.48952, -0.11715, 0.83881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3011;25.06.2023 00:35:06 659;(-0.30, 1.45, 0.16);(-0.23882, -0.48180, -0.11298, 0.83550);(-0.28, 1.48, 0.14);(-0.20443, -0.49263, -0.11847, 0.83755);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3012;25.06.2023 00:35:06 682;(-0.30, 1.45, 0.15);(-0.23536, -0.48582, -0.11631, 0.83370);(-0.28, 1.48, 0.14);(-0.20105, -0.49635, -0.12179, 0.83569);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3013;25.06.2023 00:35:06 695;(-0.30, 1.45, 0.15);(-0.23103, -0.49204, -0.12014, 0.83072);(-0.29, 1.47, 0.14);(-0.21059, -0.49833, -0.12350, 0.83190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3014;25.06.2023 00:35:06 708;(-0.30, 1.45, 0.14);(-0.23029, -0.49462, -0.12091, 0.82928);(-0.29, 1.47, 0.13);(-0.20988, -0.50087, -0.12429, 0.83044);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3015;25.06.2023 00:35:06 722;(-0.31, 1.45, 0.14);(-0.22934, -0.49756, -0.12167, 0.82767);(-0.29, 1.48, 0.13);(-0.20896, -0.50375, -0.12508, 0.82881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3016;25.06.2023 00:35:06 735;(-0.31, 1.46, 0.14);(-0.22893, -0.50104, -0.12190, 0.82565);(-0.29, 1.48, 0.12);(-0.19487, -0.51093, -0.12757, 0.82747);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3017;25.06.2023 00:35:06 748;(-0.31, 1.46, 0.13);(-0.22776, -0.50529, -0.12198, 0.82337);(-0.29, 1.48, 0.12);(-0.20745, -0.51140, -0.12550, 0.82443);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3018;25.06.2023 00:35:06 762;(-0.31, 1.46, 0.13);(-0.22561, -0.50948, -0.12328, 0.82118);(-0.30, 1.48, 0.12);(-0.20534, -0.51550, -0.12683, 0.82220);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3019;25.06.2023 00:35:06 775;(-0.31, 1.46, 0.13);(-0.22336, -0.51421, -0.12539, 0.81852);(-0.30, 1.48, 0.12);(-0.20314, -0.52013, -0.12897, 0.81949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3020;25.06.2023 00:35:06 788;(-0.31, 1.46, 0.13);(-0.22224, -0.51702, -0.12830, 0.81660);(-0.30, 1.48, 0.12);(-0.20203, -0.52284, -0.13188, 0.81758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3021;25.06.2023 00:35:06 802;(-0.32, 1.46, 0.12);(-0.22055, -0.51831, -0.13177, 0.81569);(-0.30, 1.49, 0.11);(-0.18677, -0.52729, -0.13753, 0.81742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3022;25.06.2023 00:35:06 815;(-0.32, 1.47, 0.12);(-0.21683, -0.51738, -0.13414, 0.81689);(-0.30, 1.49, 0.11);(-0.19667, -0.52301, -0.13759, 0.81783);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3023;25.06.2023 00:35:06 828;(-0.32, 1.47, 0.12);(-0.20768, -0.50610, -0.13556, 0.82605);(-0.31, 1.49, 0.11);(-0.18756, -0.51169, -0.13872, 0.82689);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3024;25.06.2023 00:35:06 842;(-0.32, 1.47, 0.12);(-0.19875, -0.49746, -0.13791, 0.83307);(-0.31, 1.49, 0.11);(-0.17869, -0.50297, -0.14082, 0.83382);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3025;25.06.2023 00:35:06 855;(-0.32, 1.47, 0.12);(-0.19022, -0.49223, -0.14112, 0.83762);(-0.31, 1.49, 0.11);(-0.17022, -0.49761, -0.14383, 0.83828);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3026;25.06.2023 00:35:06 869;(-0.33, 1.47, 0.12);(-0.18356, -0.49071, -0.14453, 0.83942);(-0.31, 1.50, 0.11);(-0.15042, -0.49898, -0.14866, 0.84041);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3027;25.06.2023 00:35:06 882;(-0.33, 1.47, 0.11);(-0.17884, -0.49351, -0.14926, 0.83796);(-0.31, 1.50, 0.10);(-0.15896, -0.49859, -0.15177, 0.83851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3028;25.06.2023 00:35:06 896;(-0.34, 1.48, 0.10);(-0.16951, -0.50832, -0.16641, 0.82776);(-0.32, 1.50, 0.10);(-0.14974, -0.51282, -0.16883, 0.82830);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3029;25.06.2023 00:35:06 910;(-0.34, 1.48, 0.10);(-0.16681, -0.52039, -0.17738, 0.81848);(-0.32, 1.50, 0.09);(-0.14708, -0.52453, -0.17981, 0.81908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3030;25.06.2023 00:35:06 922;(-0.34, 1.48, 0.10);(-0.16424, -0.53243, -0.18779, 0.80887);(-0.33, 1.51, 0.09);(-0.14455, -0.53624, -0.19024, 0.80954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3031;25.06.2023 00:35:06 937;(-0.35, 1.49, 0.09);(-0.16054, -0.54200, -0.19628, 0.80121);(-0.33, 1.51, 0.09);(-0.12783, -0.54665, -0.20004, 0.80301);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3032;25.06.2023 00:35:06 949;(-0.35, 1.49, 0.09);(-0.15465, -0.54926, -0.20358, 0.79558);(-0.33, 1.51, 0.09);(-0.13513, -0.55252, -0.20597, 0.79626);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3033;25.06.2023 00:35:06 962;(-0.36, 1.49, 0.09);(-0.13974, -0.56011, -0.21198, 0.78855);(-0.34, 1.51, 0.08);(-0.12047, -0.56297, -0.21427, 0.78908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3034;25.06.2023 00:35:06 984;(-0.36, 1.49, 0.08);(-0.13332, -0.56769, -0.21269, 0.78404);(-0.34, 1.52, 0.08);(-0.10153, -0.57081, -0.21615, 0.78558);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3035;25.06.2023 00:35:07 7;(-0.36, 1.50, 0.08);(-0.12489, -0.57742, -0.21642, 0.77727);(-0.34, 1.52, 0.08);(-0.09347, -0.58012, -0.21984, 0.77871);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3036;25.06.2023 00:35:07 29;(-0.37, 1.50, 0.08);(-0.11100, -0.57771, -0.22265, 0.77740);(-0.35, 1.52, 0.08);(-0.07998, -0.57993, -0.22566, 0.77869);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3037;25.06.2023 00:35:07 55;(-0.37, 1.50, 0.08);(-0.09336, -0.56825, -0.22967, 0.78462);(-0.35, 1.53, 0.08);(-0.06277, -0.57002, -0.23195, 0.78571);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3038;25.06.2023 00:35:07 75;(-0.38, 1.50, 0.07);(-0.07251, -0.56650, -0.24251, 0.78422);(-0.36, 1.53, 0.08);(-0.04247, -0.56742, -0.24402, 0.78529);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3039;25.06.2023 00:35:07 97;(-0.38, 1.50, 0.07);(-0.06838, -0.56625, -0.24597, 0.78369);(-0.36, 1.53, 0.08);(-0.03846, -0.56696, -0.24730, 0.78480);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3040;25.06.2023 00:35:07 117;(-0.38, 1.50, 0.08);(-0.05124, -0.56411, -0.24835, 0.78579);(-0.36, 1.53, 0.08);(-0.02194, -0.56450, -0.24927, 0.78659);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3041;25.06.2023 00:35:07 139;(-0.39, 1.49, 0.08);(-0.01922, -0.55313, -0.24392, 0.79635);(-0.37, 1.52, 0.09);(0.00885, -0.55338, -0.24423, 0.79627);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3042;25.06.2023 00:35:07 163;(-0.39, 1.49, 0.09);(0.01845, -0.53239, -0.23319, 0.81354);(-0.37, 1.52, 0.10);(0.04501, -0.53282, -0.23286, 0.81231);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3043;25.06.2023 00:35:07 184;(-0.38, 1.48, 0.10);(0.05159, -0.50347, -0.22535, 0.83251);(-0.37, 1.51, 0.10);(0.07693, -0.50409, -0.22426, 0.83047);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3044;25.06.2023 00:35:07 208;(-0.38, 1.48, 0.11);(0.07483, -0.46968, -0.22737, 0.84977);(-0.36, 1.51, 0.12);(0.09953, -0.47015, -0.22523, 0.84754);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3045;25.06.2023 00:35:07 231;(-0.37, 1.47, 0.12);(0.09782, -0.42516, -0.24047, 0.86709);(-0.35, 1.50, 0.13);(0.12212, -0.42495, -0.23669, 0.86515);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3046;25.06.2023 00:35:07 254;(-0.36, 1.46, 0.14);(0.12672, -0.37771, -0.27263, 0.87576);(-0.34, 1.49, 0.14);(0.15066, -0.37568, -0.26639, 0.87476);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3047;25.06.2023 00:35:07 278;(-0.34, 1.45, 0.15);(0.15165, -0.30832, -0.31570, 0.88446);(-0.32, 1.48, 0.16);(0.17569, -0.30399, -0.30620, 0.88485);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3048;25.06.2023 00:35:07 300;(-0.32, 1.44, 0.16);(0.17137, -0.21879, -0.35616, 0.89214);(-0.30, 1.47, 0.17);(0.19562, -0.21235, -0.34318, 0.89379);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3049;25.06.2023 00:35:07 321;(-0.30, 1.43, 0.17);(0.18668, -0.14062, -0.37554, 0.89685);(-0.28, 1.46, 0.18);(0.21066, -0.13309, -0.36013, 0.89901);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3050;25.06.2023 00:35:07 341;(-0.29, 1.43, 0.17);(0.20307, -0.07558, -0.37780, 0.90017);(-0.27, 1.45, 0.18);(0.22623, -0.06770, -0.36079, 0.90226);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3051;25.06.2023 00:35:07 363;(-0.28, 1.43, 0.18);(0.20595, -0.04630, -0.37022, 0.90464);(-0.26, 1.45, 0.18);(0.22867, -0.03882, -0.35285, 0.90648);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3052;25.06.2023 00:35:07 384;(-0.27, 1.43, 0.18);(0.20069, -0.01737, -0.36272, 0.90986);(-0.25, 1.45, 0.19);(0.22328, -0.01053, -0.34512, 0.91155);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3053;25.06.2023 00:35:07 409;(-0.26, 1.42, 0.19);(0.18797, -0.00349, -0.34911, 0.91803);(-0.24, 1.45, 0.19);(0.21067, 0.00220, -0.33189, 0.91949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3054;25.06.2023 00:35:07 429;(-0.25, 1.42, 0.19);(0.18369, 0.00945, -0.32818, 0.92654);(-0.23, 1.45, 0.19);(0.20606, 0.01386, -0.31151, 0.92753);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3055;25.06.2023 00:35:07 453;(-0.24, 1.42, 0.19);(0.18147, 0.01349, -0.31235, 0.93237);(-0.22, 1.45, 0.19);(0.20361, 0.01698, -0.29621, 0.93301);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3056;25.06.2023 00:35:07 472;(-0.24, 1.42, 0.19);(0.17764, 0.01900, -0.29798, 0.93771);(-0.22, 1.45, 0.19);(0.19965, 0.02158, -0.28231, 0.93807);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3057;25.06.2023 00:35:07 497;(-0.23, 1.42, 0.18);(0.17532, 0.02092, -0.28492, 0.94215);(-0.21, 1.44, 0.19);(0.19718, 0.02273, -0.26974, 0.94226);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3058;25.06.2023 00:35:07 518;(-0.23, 1.42, 0.18);(0.17423, 0.01908, -0.26797, 0.94735);(-0.21, 1.44, 0.19);(0.19588, 0.01996, -0.25349, 0.94709);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3059;25.06.2023 00:35:07 540;(-0.22, 1.42, 0.18);(0.17363, 0.01528, -0.25031, 0.95235);(-0.21, 1.44, 0.18);(0.19507, 0.01522, -0.23660, 0.95170);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3060;25.06.2023 00:35:07 564;(-0.22, 1.41, 0.17);(0.17358, 0.01209, -0.23329, 0.95671);(-0.21, 1.44, 0.18);(0.19480, 0.01114, -0.22031, 0.95572);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3061;25.06.2023 00:35:07 587;(-0.21, 1.41, 0.17);(0.17182, 0.00923, -0.21141, 0.96213);(-0.20, 1.44, 0.17);(0.19286, 0.00707, -0.19938, 0.96073);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3062;25.06.2023 00:35:07 606;(-0.21, 1.41, 0.16);(0.16807, 0.00731, -0.18837, 0.96758);(-0.20, 1.44, 0.17);(0.18902, 0.00382, -0.17733, 0.96582);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3063;25.06.2023 00:35:07 619;(-0.21, 1.41, 0.16);(0.16716, 0.00715, -0.17809, 0.96969);(-0.20, 1.44, 0.16);(0.18067, 0.00471, -0.17125, 0.96851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3064;25.06.2023 00:35:07 633;(-0.20, 1.41, 0.15);(0.16720, 0.00737, -0.15146, 0.97419);(-0.20, 1.43, 0.16);(0.18059, 0.00431, -0.14516, 0.97278);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3065;25.06.2023 00:35:07 646;(-0.20, 1.41, 0.15);(0.16770, 0.00834, -0.13641, 0.97632);(-0.19, 1.44, 0.15);(0.18822, 0.00212, -0.12749, 0.97382);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3066;25.06.2023 00:35:07 659;(-0.20, 1.41, 0.15);(0.16761, 0.00938, -0.12353, 0.97804);(-0.19, 1.43, 0.15);(0.18085, 0.00570, -0.11778, 0.97642);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3067;25.06.2023 00:35:07 673;(-0.20, 1.41, 0.14);(0.16727, 0.00993, -0.11216, 0.97946);(-0.19, 1.43, 0.15);(0.18047, 0.00598, -0.10664, 0.97776);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
