Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
11751;25.06.2023 16:11:57 221;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21769, -0.08545, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11752;25.06.2023 16:11:57 235;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21768, -0.08547, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11753;25.06.2023 16:11:57 248;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21768, -0.08548, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11754;25.06.2023 16:11:57 261;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21767, -0.08547, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11755;25.06.2023 16:11:57 275;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21769, -0.08548, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11756;25.06.2023 16:11:57 288;(1.18, 1.35, 1.12);(0.72760, 0.22376, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75751, 0.21766, -0.08548, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11757;25.06.2023 16:11:57 301;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21766, -0.08547, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11758;25.06.2023 16:11:57 314;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75751, 0.21767, -0.08550, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11759;25.06.2023 16:11:57 328;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21767, -0.08548, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11760;25.06.2023 16:11:57 341;(1.18, 1.35, 1.12);(0.72759, 0.22375, -0.09033, 0.64217);(1.19, 1.36, 1.14);(0.75751, 0.21764, -0.08549, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11761;25.06.2023 16:11:57 356;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21766, -0.08549, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11762;25.06.2023 16:11:57 371;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21765, -0.08547, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11763;25.06.2023 16:11:57 384;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21765, -0.08549, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11764;25.06.2023 16:11:57 397;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21765, -0.08550, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11765;25.06.2023 16:11:57 411;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21765, -0.08550, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11766;25.06.2023 16:11:57 424;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21765, -0.08549, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11767;25.06.2023 16:11:57 439;(1.18, 1.35, 1.12);(0.72759, 0.22379, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75751, 0.21765, -0.08551, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11768;25.06.2023 16:11:57 453;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21763, -0.08550, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11769;25.06.2023 16:11:57 466;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09035, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21762, -0.08552, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11770;25.06.2023 16:11:57 481;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09035, 0.64216);(1.19, 1.36, 1.14);(0.75751, 0.21763, -0.08553, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11771;25.06.2023 16:11:57 497;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09035, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21761, -0.08553, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11772;25.06.2023 16:11:57 511;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75751, 0.21762, -0.08552, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11773;25.06.2023 16:11:57 523;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21763, -0.08551, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11774;25.06.2023 16:11:57 536;(1.18, 1.35, 1.12);(0.72759, 0.22378, -0.09032, 0.64216);(1.19, 1.36, 1.14);(0.75751, 0.21762, -0.08551, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11775;25.06.2023 16:11:57 550;(1.18, 1.35, 1.12);(0.72759, 0.22378, -0.09031, 0.64217);(1.19, 1.36, 1.14);(0.75751, 0.21762, -0.08550, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11776;25.06.2023 16:11:57 563;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21760, -0.08552, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11777;25.06.2023 16:11:57 577;(1.18, 1.35, 1.12);(0.72757, 0.22378, -0.09033, 0.64219);(1.19, 1.36, 1.14);(0.75750, 0.21761, -0.08553, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11778;25.06.2023 16:11:57 594;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75751, 0.21761, -0.08553, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11779;25.06.2023 16:11:57 607;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21761, -0.08552, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11780;25.06.2023 16:11:57 620;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75751, 0.21759, -0.08554, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11781;25.06.2023 16:11:57 634;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75751, 0.21759, -0.08554, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11782;25.06.2023 16:11:57 648;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75751, 0.21760, -0.08554, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11783;25.06.2023 16:11:57 661;(1.18, 1.35, 1.12);(0.72757, 0.22379, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21761, -0.08553, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11784;25.06.2023 16:11:57 676;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75751, 0.21758, -0.08555, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11785;25.06.2023 16:11:57 690;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09035, 0.64218);(1.19, 1.36, 1.14);(0.75751, 0.21758, -0.08556, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11786;25.06.2023 16:11:57 704;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75752, 0.21758, -0.08555, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11787;25.06.2023 16:11:57 718;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75751, 0.21757, -0.08554, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11788;25.06.2023 16:11:57 731;(1.18, 1.35, 1.12);(0.72757, 0.22377, -0.09033, 0.64219);(1.19, 1.36, 1.14);(0.75750, 0.21757, -0.08555, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11789;25.06.2023 16:11:57 745;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75751, 0.21757, -0.08556, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11790;25.06.2023 16:11:57 760;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75752, 0.21757, -0.08556, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11791;25.06.2023 16:11:57 774;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09032, 0.64219);(1.19, 1.36, 1.14);(0.75751, 0.21756, -0.08555, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11792;25.06.2023 16:11:57 787;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75752, 0.21756, -0.08557, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11793;25.06.2023 16:11:57 802;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75751, 0.21755, -0.08557, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11794;25.06.2023 16:11:57 815;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75751, 0.21756, -0.08557, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11795;25.06.2023 16:11:57 830;(1.18, 1.35, 1.12);(0.72759, 0.22379, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75752, 0.21756, -0.08557, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11796;25.06.2023 16:11:57 843;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75751, 0.21755, -0.08556, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11797;25.06.2023 16:11:57 858;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75751, 0.21754, -0.08558, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11798;25.06.2023 16:11:57 872;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21753, -0.08558, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11799;25.06.2023 16:11:57 885;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21754, -0.08557, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11800;25.06.2023 16:11:57 899;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09032, 0.64219);(1.19, 1.36, 1.14);(0.75751, 0.21753, -0.08557, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11801;25.06.2023 16:11:57 912;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21752, -0.08559, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11802;25.06.2023 16:11:57 925;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21753, -0.08557, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11803;25.06.2023 16:11:57 942;(1.18, 1.35, 1.12);(0.72759, 0.22379, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75752, 0.21754, -0.08559, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11804;25.06.2023 16:11:57 956;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64219);(1.19, 1.36, 1.14);(0.75751, 0.21751, -0.08559, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11805;25.06.2023 16:11:57 969;(1.18, 1.35, 1.12);(0.72758, 0.22375, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75752, 0.21750, -0.08560, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11806;25.06.2023 16:11:57 982;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09033, 0.64219);(1.19, 1.36, 1.14);(0.75751, 0.21751, -0.08560, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11807;25.06.2023 16:11:57 996;(1.18, 1.35, 1.12);(0.72759, 0.22378, -0.09031, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21752, -0.08558, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11808;25.06.2023 16:11:58 9;(1.18, 1.35, 1.12);(0.72757, 0.22377, -0.09033, 0.64219);(1.19, 1.36, 1.14);(0.75751, 0.21751, -0.08560, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11809;25.06.2023 16:11:58 24;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09035, 0.64218);(1.19, 1.36, 1.14);(0.75752, 0.21750, -0.08562, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11810;25.06.2023 16:11:58 38;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75753, 0.21751, -0.08561, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11811;25.06.2023 16:11:58 51;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09032, 0.64219);(1.19, 1.36, 1.14);(0.75751, 0.21749, -0.08559, 0.60955);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11812;25.06.2023 16:11:58 65;(1.18, 1.35, 1.12);(0.72757, 0.22378, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75751, 0.21750, -0.08561, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11813;25.06.2023 16:11:58 79;(1.18, 1.35, 1.12);(0.72759, 0.22378, -0.09033, 0.64216);(1.19, 1.36, 1.14);(0.75753, 0.21750, -0.08561, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11814;25.06.2023 16:11:58 98;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09036, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21748, -0.08564, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11815;25.06.2023 16:11:58 111;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21748, -0.08562, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11816;25.06.2023 16:11:58 125;(1.18, 1.35, 1.12);(0.72759, 0.22378, -0.09033, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21750, -0.08562, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11817;25.06.2023 16:11:58 138;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75752, 0.21748, -0.08562, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11818;25.06.2023 16:11:58 152;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75752, 0.21747, -0.08563, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11819;25.06.2023 16:11:58 165;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75752, 0.21747, -0.08563, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11820;25.06.2023 16:11:58 178;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21748, -0.08563, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11821;25.06.2023 16:11:58 192;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75752, 0.21747, -0.08562, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11822;25.06.2023 16:11:58 205;(1.18, 1.35, 1.12);(0.72759, 0.22379, -0.09033, 0.64216);(1.19, 1.36, 1.14);(0.75753, 0.21748, -0.08563, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11823;25.06.2023 16:11:58 219;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75752, 0.21747, -0.08564, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11824;25.06.2023 16:11:58 232;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21745, -0.08564, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11825;25.06.2023 16:11:58 246;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21746, -0.08566, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11826;25.06.2023 16:11:58 262;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21744, -0.08566, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11827;25.06.2023 16:11:58 274;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21746, -0.08564, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11828;25.06.2023 16:11:58 288;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75753, 0.21745, -0.08565, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11829;25.06.2023 16:11:58 301;(1.18, 1.35, 1.12);(0.72759, 0.22378, -0.09031, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21745, -0.08563, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11830;25.06.2023 16:11:58 315;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21745, -0.08564, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11831;25.06.2023 16:11:58 330;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75753, 0.21744, -0.08566, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11832;25.06.2023 16:11:58 343;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21744, -0.08566, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11833;25.06.2023 16:11:58 358;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21742, -0.08566, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11834;25.06.2023 16:11:58 373;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21742, -0.08568, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11835;25.06.2023 16:11:58 386;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75752, 0.21743, -0.08566, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11836;25.06.2023 16:11:58 401;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75753, 0.21742, -0.08567, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11837;25.06.2023 16:11:58 414;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21742, -0.08567, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11838;25.06.2023 16:11:58 427;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21742, -0.08568, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11839;25.06.2023 16:11:58 441;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75754, 0.21741, -0.08566, 0.60953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11840;25.06.2023 16:11:58 455;(1.18, 1.35, 1.12);(0.72757, 0.22378, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75752, 0.21742, -0.08568, 0.60955);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11841;25.06.2023 16:11:58 470;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75753, 0.21740, -0.08568, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11842;25.06.2023 16:11:58 483;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75753, 0.21741, -0.08569, 0.60954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11843;25.06.2023 16:11:58 496;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09031, 0.64218);(1.19, 1.36, 1.14);(0.75753, 0.21740, -0.08566, 0.60955);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
