Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
9734;8/7/2023 4:47:42 PM 121;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9735;8/7/2023 4:47:42 PM 123;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9736;8/7/2023 4:47:42 PM 125;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9737;8/7/2023 4:47:42 PM 127;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9738;8/7/2023 4:47:42 PM 130;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9739;8/7/2023 4:47:42 PM 132;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29924, 0.68226, -0.64984, 0.15061);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9740;8/7/2023 4:47:42 PM 134;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9741;8/7/2023 4:47:42 PM 137;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9742;8/7/2023 4:47:42 PM 139;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9743;8/7/2023 4:47:42 PM 142;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9744;8/7/2023 4:47:42 PM 144;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9745;8/7/2023 4:47:42 PM 146;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29924, 0.68225, -0.64985, 0.15061);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9746;8/7/2023 4:47:42 PM 149;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9747;8/7/2023 4:47:42 PM 151;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9748;8/7/2023 4:47:42 PM 153;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9749;8/7/2023 4:47:42 PM 156;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9750;8/7/2023 4:47:42 PM 158;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9751;8/7/2023 4:47:42 PM 161;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29924, 0.68225, -0.64985, 0.15062);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9752;8/7/2023 4:47:42 PM 163;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9753;8/7/2023 4:47:42 PM 166;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9754;8/7/2023 4:47:42 PM 169;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9755;8/7/2023 4:47:42 PM 171;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9756;8/7/2023 4:47:42 PM 174;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29924, 0.68225, -0.64986, 0.15063);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9757;8/7/2023 4:47:42 PM 176;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9758;8/7/2023 4:47:42 PM 179;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9759;8/7/2023 4:47:42 PM 181;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9760;8/7/2023 4:47:42 PM 184;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9761;8/7/2023 4:47:42 PM 187;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9762;8/7/2023 4:47:42 PM 189;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29923, 0.68224, -0.64986, 0.15063);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9763;8/7/2023 4:47:42 PM 191;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9764;8/7/2023 4:47:42 PM 193;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9765;8/7/2023 4:47:42 PM 196;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9766;8/7/2023 4:47:42 PM 198;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9767;8/7/2023 4:47:42 PM 201;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29923, 0.68224, -0.64986, 0.15064);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9768;8/7/2023 4:47:42 PM 204;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9769;8/7/2023 4:47:42 PM 206;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9770;8/7/2023 4:47:42 PM 209;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9771;8/7/2023 4:47:42 PM 211;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9772;8/7/2023 4:47:42 PM 213;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9773;8/7/2023 4:47:42 PM 215;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29923, 0.68223, -0.64987, 0.15064);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9774;8/7/2023 4:47:42 PM 218;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9775;8/7/2023 4:47:42 PM 220;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9776;8/7/2023 4:47:42 PM 222;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9777;8/7/2023 4:47:42 PM 225;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9778;8/7/2023 4:47:42 PM 227;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9779;8/7/2023 4:47:42 PM 230;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29922, 0.68223, -0.64987, 0.15065);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9780;8/7/2023 4:47:42 PM 232;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9781;8/7/2023 4:47:42 PM 235;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9782;8/7/2023 4:47:42 PM 237;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9783;8/7/2023 4:47:42 PM 239;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9784;8/7/2023 4:47:42 PM 241;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9785;8/7/2023 4:47:42 PM 243;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29922, 0.68223, -0.64988, 0.15066);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9786;8/7/2023 4:47:42 PM 245;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9787;8/7/2023 4:47:42 PM 248;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9788;8/7/2023 4:47:42 PM 250;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9789;8/7/2023 4:47:42 PM 252;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9790;8/7/2023 4:47:42 PM 254;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9791;8/7/2023 4:47:42 PM 257;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29922, 0.68222, -0.64988, 0.15066);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9792;8/7/2023 4:47:42 PM 259;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9793;8/7/2023 4:47:42 PM 262;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9794;8/7/2023 4:47:42 PM 264;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9795;8/7/2023 4:47:42 PM 267;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9796;8/7/2023 4:47:42 PM 270;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9797;8/7/2023 4:47:42 PM 272;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29922, 0.68222, -0.64988, 0.15067);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9798;8/7/2023 4:47:42 PM 274;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9799;8/7/2023 4:47:42 PM 276;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9800;8/7/2023 4:47:42 PM 279;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9801;8/7/2023 4:47:42 PM 281;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9802;8/7/2023 4:47:42 PM 284;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29921, 0.68221, -0.64989, 0.15067);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9803;8/7/2023 4:47:42 PM 287;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9804;8/7/2023 4:47:42 PM 289;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9805;8/7/2023 4:47:42 PM 291;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9806;8/7/2023 4:47:42 PM 293;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9807;8/7/2023 4:47:42 PM 295;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9808;8/7/2023 4:47:42 PM 298;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29921, 0.68221, -0.64989, 0.15068);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9809;8/7/2023 4:47:42 PM 300;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9810;8/7/2023 4:47:42 PM 302;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9811;8/7/2023 4:47:42 PM 305;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9812;8/7/2023 4:47:42 PM 308;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9813;8/7/2023 4:47:42 PM 310;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9814;8/7/2023 4:47:42 PM 313;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29921, 0.68221, -0.64989, 0.15068);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9815;8/7/2023 4:47:42 PM 315;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9816;8/7/2023 4:47:42 PM 317;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9817;8/7/2023 4:47:42 PM 320;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9818;8/7/2023 4:47:42 PM 322;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9819;8/7/2023 4:47:42 PM 324;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9820;8/7/2023 4:47:42 PM 327;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29921, 0.68220, -0.64990, 0.15069);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9821;8/7/2023 4:47:42 PM 329;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9822;8/7/2023 4:47:42 PM 331;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9823;8/7/2023 4:47:42 PM 334;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
