Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1137;7/17/2023 5:43:49 PM 264;(0.11, 1.52, 0.35);(-0.39540, -0.07641, 0.07681, 0.91210);(0.11, 1.53, 0.32);(-0.37868, -0.10996, 0.10860, 0.91253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1138;7/17/2023 5:43:49 PM 278;(0.11, 1.52, 0.35);(-0.40400, -0.06479, 0.09233, 0.90778);(0.11, 1.53, 0.32);(-0.38547, -0.10196, 0.12823, 0.90806);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1139;7/17/2023 5:43:49 PM 292;(0.12, 1.52, 0.35);(-0.41646, -0.05049, 0.10983, 0.90108);(0.11, 1.53, 0.32);(-0.39736, -0.09649, 0.13952, 0.90185);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1140;7/17/2023 5:43:49 PM 306;(0.12, 1.52, 0.34);(-0.42950, -0.03343, 0.12352, 0.89396);(0.11, 1.53, 0.32);(-0.41106, -0.07874, 0.14969, 0.89578);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1141;7/17/2023 5:43:49 PM 319;(0.12, 1.52, 0.34);(-0.43832, -0.02136, 0.13206, 0.88881);(0.11, 1.53, 0.32);(-0.42127, -0.06432, 0.16300, 0.88985);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1142;7/17/2023 5:43:49 PM 334;(0.12, 1.52, 0.34);(-0.44618, -0.01146, 0.13765, 0.88422);(0.11, 1.53, 0.32);(-0.42874, -0.05386, 0.15807, 0.88786);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1143;7/17/2023 5:43:49 PM 348;(0.12, 1.53, 0.34);(-0.45740, -0.00080, 0.13602, 0.87879);(0.11, 1.53, 0.31);(-0.44051, -0.04176, 0.15760, 0.88282);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1144;7/17/2023 5:43:49 PM 362;(0.12, 1.53, 0.34);(-0.47320, 0.01742, 0.13379, 0.87056);(0.11, 1.54, 0.31);(-0.45743, -0.02209, 0.15082, 0.87608);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1145;7/17/2023 5:43:49 PM 375;(0.12, 1.53, 0.34);(-0.48881, 0.03403, 0.12710, 0.86241);(0.11, 1.54, 0.31);(-0.47316, -0.00561, 0.13812, 0.87007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1146;7/17/2023 5:43:49 PM 388;(0.13, 1.54, 0.34);(-0.50308, 0.04631, 0.11008, 0.85595);(0.12, 1.54, 0.31);(-0.48711, 0.00622, 0.12143, 0.86483);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1147;7/17/2023 5:43:49 PM 403;(0.13, 1.54, 0.33);(-0.51488, 0.05677, 0.09346, 0.85026);(0.12, 1.54, 0.31);(-0.49778, 0.01477, 0.10845, 0.86037);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1148;7/17/2023 5:43:49 PM 417;(0.13, 1.54, 0.33);(-0.52291, 0.06879, 0.07881, 0.84594);(0.12, 1.55, 0.31);(-0.50616, 0.03021, 0.09867, 0.85625);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1149;7/17/2023 5:43:49 PM 431;(0.13, 1.54, 0.33);(-0.52651, 0.08080, 0.06447, 0.84386);(0.13, 1.55, 0.31);(-0.51162, 0.04431, 0.08626, 0.85372);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1150;7/17/2023 5:43:49 PM 445;(0.13, 1.55, 0.33);(-0.52901, 0.09084, 0.05039, 0.84224);(0.13, 1.55, 0.31);(-0.51464, 0.05470, 0.07252, 0.85258);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1151;7/17/2023 5:43:49 PM 478;(0.13, 1.55, 0.33);(-0.53246, 0.10110, 0.03643, 0.83961);(0.13, 1.55, 0.29);(-0.48919, 0.01047, 0.11411, 0.86462);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1152;7/17/2023 5:43:49 PM 486;(0.13, 1.55, 0.33);(-0.53857, 0.12603, 0.00507, 0.83309);(0.13, 1.55, 0.33);(-0.53857, 0.12603, 0.00507, 0.83309);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1153;7/17/2023 5:43:49 PM 503;(0.13, 1.56, 0.33);(-0.54094, 0.13468, -0.01185, 0.83012);(0.12, 1.56, 0.30);(-0.52734, 0.10373, 0.01300, 0.84320);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1154;7/17/2023 5:43:49 PM 517;(0.13, 1.56, 0.33);(-0.54920, 0.14236, -0.02982, 0.82293);(0.12, 1.56, 0.30);(-0.53421, 0.11304, -0.00362, 0.83775);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1155;7/17/2023 5:43:49 PM 533;(0.12, 1.56, 0.33);(-0.55761, 0.14902, -0.04045, 0.81562);(0.12, 1.56, 0.29);(-0.53668, 0.07945, 0.00279, 0.84003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1156;7/17/2023 5:43:49 PM 547;(0.12, 1.56, 0.32);(-0.56736, 0.15780, -0.04733, 0.80683);(0.12, 1.57, 0.29);(-0.56448, 0.11910, -0.01880, 0.81659);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1157;7/17/2023 5:43:49 PM 563;(0.11, 1.56, 0.32);(-0.57774, 0.16067, -0.05376, 0.79844);(0.11, 1.57, 0.29);(-0.57614, 0.12208, -0.02537, 0.80779);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1158;7/17/2023 5:43:49 PM 578;(0.11, 1.56, 0.31);(-0.59129, 0.15804, -0.06367, 0.78825);(0.11, 1.57, 0.28);(-0.58647, 0.12247, -0.03459, 0.79991);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1159;7/17/2023 5:43:49 PM 592;(0.10, 1.57, 0.31);(-0.60339, 0.15322, -0.06901, 0.77954);(0.10, 1.57, 0.28);(-0.60225, 0.11290, -0.03961, 0.78929);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1160;7/17/2023 5:43:49 PM 607;(0.09, 1.57, 0.30);(-0.61084, 0.15571, -0.06511, 0.77355);(0.10, 1.57, 0.28);(-0.59000, 0.14276, -0.03807, 0.79377);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1161;7/17/2023 5:43:49 PM 620;(0.09, 1.57, 0.30);(-0.61420, 0.14702, -0.06682, 0.77245);(0.08, 1.57, 0.27);(-0.60517, 0.12698, -0.05253, 0.78415);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1162;7/17/2023 5:43:49 PM 635;(0.08, 1.57, 0.30);(-0.61001, 0.14263, -0.05939, 0.77718);(0.08, 1.57, 0.27);(-0.59710, 0.13182, -0.04241, 0.79012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1163;7/17/2023 5:43:49 PM 649;(0.07, 1.57, 0.30);(-0.60913, 0.13278, -0.04721, 0.78045);(0.06, 1.57, 0.27);(-0.60151, 0.11376, -0.03104, 0.79011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1164;7/17/2023 5:43:49 PM 664;(0.06, 1.57, 0.30);(-0.60919, 0.12805, -0.03523, 0.78182);(0.06, 1.57, 0.27);(-0.58593, 0.11247, -0.00727, 0.80248);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1165;7/17/2023 5:43:49 PM 678;(0.05, 1.57, 0.30);(-0.60965, 0.12974, -0.02597, 0.78155);(0.05, 1.57, 0.27);(-0.58583, 0.10927, -0.00284, 0.80303);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1166;7/17/2023 5:43:49 PM 692;(0.04, 1.57, 0.30);(-0.60676, 0.13504, -0.02085, 0.78306);(0.04, 1.57, 0.27);(-0.59066, 0.10417, -0.00198, 0.80017);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1167;7/17/2023 5:43:49 PM 706;(0.04, 1.56, 0.30);(-0.59585, 0.14645, -0.03049, 0.78904);(0.03, 1.57, 0.27);(-0.58119, 0.11321, -0.01104, 0.80578);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1168;7/17/2023 5:43:49 PM 720;(0.03, 1.56, 0.30);(-0.57555, 0.17083, -0.04828, 0.79827);(0.02, 1.56, 0.27);(-0.56175, 0.14063, -0.03064, 0.81469);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1169;7/17/2023 5:43:49 PM 734;(0.03, 1.56, 0.30);(-0.55412, 0.19764, -0.05711, 0.80661);(0.02, 1.57, 0.27);(-0.53749, 0.17443, -0.03712, 0.82420);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1170;7/17/2023 5:43:49 PM 748;(0.02, 1.56, 0.30);(-0.54236, 0.21563, -0.04178, 0.81093);(0.01, 1.57, 0.27);(-0.54359, 0.14773, -0.00631, 0.82622);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1171;7/17/2023 5:43:49 PM 763;(0.00, 1.56, 0.30);(-0.53197, 0.20978, 0.02472, 0.82000);(0.00, 1.58, 0.28);(-0.52073, 0.22109, 0.03580, 0.82382);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1172;7/17/2023 5:43:49 PM 776;(-0.01, 1.56, 0.31);(-0.51816, 0.21330, 0.06883, 0.82540);(-0.02, 1.57, 0.28);(-0.47976, 0.21460, 0.07589, 0.84736);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1173;7/17/2023 5:43:49 PM 790;(-0.02, 1.55, 0.31);(-0.49855, 0.23273, 0.08942, 0.83023);(-0.03, 1.57, 0.28);(-0.47553, 0.22546, 0.09146, 0.84538);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1174;7/17/2023 5:43:49 PM 804;(-0.03, 1.55, 0.31);(-0.47814, 0.23894, 0.11257, 0.83762);(-0.04, 1.56, 0.29);(-0.43755, 0.25018, 0.10458, 0.85734);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1175;7/17/2023 5:43:49 PM 818;(-0.04, 1.54, 0.31);(-0.45235, 0.23800, 0.12872, 0.84981);(-0.05, 1.55, 0.29);(-0.41283, 0.24796, 0.12002, 0.86815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1176;7/17/2023 5:43:49 PM 832;(-0.05, 1.54, 0.32);(-0.42637, 0.22246, 0.13431, 0.86642);(-0.06, 1.55, 0.30);(-0.38806, 0.23011, 0.12634, 0.88346);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1177;7/17/2023 5:43:49 PM 847;(-0.06, 1.53, 0.32);(-0.40641, 0.19586, 0.11842, 0.88456);(-0.07, 1.54, 0.30);(-0.36839, 0.20039, 0.11481, 0.90053);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1178;7/17/2023 5:43:49 PM 860;(-0.08, 1.52, 0.33);(-0.38633, 0.15491, 0.06681, 0.90680);(-0.09, 1.54, 0.31);(-0.34805, 0.15454, 0.07373, 0.92171);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1179;7/17/2023 5:43:49 PM 874;(-0.09, 1.52, 0.33);(-0.37612, 0.11679, 0.02571, 0.91882);(-0.10, 1.53, 0.31);(-0.33081, 0.10073, 0.05125, 0.93690);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1180;7/17/2023 5:43:49 PM 888;(-0.11, 1.51, 0.33);(-0.39715, 0.08457, -0.00151, 0.91385);(-0.10, 1.53, 0.31);(-0.36205, 0.08027, 0.04620, 0.92755);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1181;7/17/2023 5:43:49 PM 902;(-0.13, 1.51, 0.32);(-0.42770, 0.06831, -0.01368, 0.90123);(-0.13, 1.52, 0.30);(-0.38033, 0.05358, 0.01612, 0.92316);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1182;7/17/2023 5:43:49 PM 915;(-0.15, 1.51, 0.32);(-0.44257, 0.04852, -0.03051, 0.89490);(-0.15, 1.52, 0.29);(-0.39846, 0.04273, -0.00644, 0.91617);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1183;7/17/2023 5:43:49 PM 930;(-0.17, 1.50, 0.32);(-0.44587, 0.01352, -0.05744, 0.89315);(-0.17, 1.51, 0.29);(-0.40125, 0.00503, -0.02848, 0.91551);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1184;7/17/2023 5:43:49 PM 944;(-0.20, 1.50, 0.32);(-0.43385, -0.04120, -0.09130, 0.89540);(-0.19, 1.50, 0.29);(-0.38926, -0.05447, -0.05533, 0.91785);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1185;7/17/2023 5:43:49 PM 958;(-0.22, 1.49, 0.32);(-0.41637, -0.09085, -0.12229, 0.89634);(-0.21, 1.50, 0.30);(-0.37228, -0.10862, -0.07994, 0.91827);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1186;7/17/2023 5:43:49 PM 971;(-0.25, 1.48, 0.32);(-0.39998, -0.13450, -0.15412, 0.89341);(-0.24, 1.49, 0.30);(-0.35664, -0.15630, -0.10591, 0.91496);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1187;7/17/2023 5:43:49 PM 986;(-0.27, 1.47, 0.32);(-0.38333, -0.18518, -0.18959, 0.88477);(-0.26, 1.48, 0.30);(-0.34085, -0.21152, -0.13529, 0.90597);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1188;7/17/2023 5:43:49 PM 999;(-0.30, 1.46, 0.32);(-0.37032, -0.23427, -0.22217, 0.87099);(-0.28, 1.47, 0.30);(-0.32851, -0.26489, -0.16276, 0.89186);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1189;7/17/2023 5:43:50 PM 13;(-0.32, 1.45, 0.32);(-0.35398, -0.28065, -0.25242, 0.85569);(-0.30, 1.46, 0.30);(-0.31304, -0.31528, -0.18841, 0.87585);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1190;7/17/2023 5:43:50 PM 27;(-0.34, 1.44, 0.32);(-0.33033, -0.31765, -0.27748, 0.84438);(-0.32, 1.44, 0.30);(-0.29073, -0.35536, -0.20938, 0.86334);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1191;7/17/2023 5:43:50 PM 42;(-0.36, 1.42, 0.32);(-0.29335, -0.33575, -0.28966, 0.84695);(-0.34, 1.43, 0.31);(-0.25610, -0.37456, -0.21816, 0.86402);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1192;7/17/2023 5:43:50 PM 55;(-0.38, 1.40, 0.32);(-0.26227, -0.34495, -0.29236, 0.85250);(-0.36, 1.42, 0.31);(-0.22717, -0.38390, -0.21877, 0.86784);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1193;7/17/2023 5:43:50 PM 69;(-0.39, 1.39, 0.32);(-0.24809, -0.34526, -0.28734, 0.85830);(-0.37, 1.40, 0.31);(-0.21396, -0.38373, -0.21339, 0.87261);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1194;7/17/2023 5:43:50 PM 83;(-0.41, 1.38, 0.32);(-0.24858, -0.35301, -0.29240, 0.85329);(-0.39, 1.39, 0.31);(-0.21431, -0.39207, -0.21795, 0.86767);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1195;7/17/2023 5:43:50 PM 97;(-0.42, 1.38, 0.32);(-0.25220, -0.36577, -0.31335, 0.83929);(-0.39, 1.39, 0.31);(-0.21792, -0.40660, -0.23745, 0.85487);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1196;7/17/2023 5:43:50 PM 111;(-0.43, 1.36, 0.33);(-0.24038, -0.37968, -0.33881, 0.82660);(-0.40, 1.37, 0.32);(-0.20744, -0.42237, -0.26055, 0.84302);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1197;7/17/2023 5:43:50 PM 126;(-0.44, 1.35, 0.33);(-0.20368, -0.38752, -0.34982, 0.82823);(-0.41, 1.36, 0.32);(-0.17391, -0.43054, -0.26889, 0.84386);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1198;7/17/2023 5:43:50 PM 140;(-0.45, 1.33, 0.33);(-0.16120, -0.39246, -0.35178, 0.83441);(-0.43, 1.35, 0.33);(-0.13525, -0.43506, -0.26861, 0.84870);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1199;7/17/2023 5:43:50 PM 153;(-0.46, 1.32, 0.34);(-0.12002, -0.39111, -0.34938, 0.84295);(-0.44, 1.33, 0.34);(-0.09827, -0.43284, -0.26463, 0.85613);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1200;7/17/2023 5:43:50 PM 167;(-0.46, 1.30, 0.34);(-0.08940, -0.38690, -0.34836, 0.84909);(-0.44, 1.32, 0.34);(-0.07112, -0.42798, -0.26263, 0.86186);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1201;7/17/2023 5:43:50 PM 181;(-0.47, 1.29, 0.35);(-0.07094, -0.37860, -0.34832, 0.85458);(-0.44, 1.33, 0.36);(-0.09713, -0.38996, -0.42801, 0.80951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1202;7/17/2023 5:43:50 PM 195;(-0.47, 1.30, 0.34);(-0.19378, -0.35672, -0.25304, 0.87816);(-0.41, 1.29, 0.35);(0.15396, -0.26814, 0.06798, 0.94856);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1203;7/17/2023 5:43:50 PM 209;(-0.46, 1.32, 0.32);(-0.35723, -0.32097, -0.10437, 0.87090);(-0.45, 1.33, 0.30);(-0.32039, -0.32765, -0.09696, 0.88351);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1204;7/17/2023 5:43:50 PM 223;(-0.47, 1.31, 0.32);(-0.32647, -0.34406, -0.10774, 0.87375);(-0.46, 1.32, 0.30);(-0.28910, -0.34968, -0.10112, 0.88539);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1205;7/17/2023 5:43:50 PM 237;(-0.49, 1.29, 0.32);(-0.26055, -0.40098, -0.14489, 0.86622);(-0.47, 1.31, 0.30);(-0.22209, -0.40280, -0.14036, 0.87677);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1206;7/17/2023 5:43:50 PM 252;(-0.50, 1.28, 0.32);(-0.20926, -0.43605, -0.18078, 0.85638);(-0.48, 1.31, 0.30);(-0.12644, -0.44757, -0.15726, 0.87119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1207;7/17/2023 5:43:50 PM 264;(-0.50, 1.28, 0.31);(-0.27903, -0.42105, -0.11983, 0.85469);(-0.49, 1.30, 0.30);(-0.22626, -0.39345, -0.06675, 0.88856);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1208;7/17/2023 5:43:50 PM 278;(-0.51, 1.26, 0.32);(-0.15047, -0.45162, -0.17011, 0.86282);(-0.50, 1.28, 0.31);(-0.11321, -0.43289, -0.10604, 0.88800);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1209;7/17/2023 5:43:50 PM 293;(-0.52, 1.25, 0.32);(-0.07145, -0.46048, -0.19962, 0.86198);(-0.51, 1.27, 0.32);(-0.04452, -0.44740, -0.12965, 0.88376);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1210;7/17/2023 5:43:50 PM 307;(-0.52, 1.25, 0.32);(-0.08054, -0.45952, -0.18282, 0.86541);(-0.51, 1.28, 0.32);(-0.06628, -0.47098, -0.14926, 0.86689);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1211;7/17/2023 5:43:50 PM 320;(-0.52, 1.25, 0.32);(-0.12715, -0.44828, -0.12487, 0.87595);(-0.51, 1.28, 0.31);(-0.11324, -0.46860, -0.10316, 0.87003);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1212;7/17/2023 5:43:50 PM 334;(-0.52, 1.25, 0.31);(-0.17000, -0.43993, -0.06272, 0.87956);(-0.51, 1.27, 0.31);(-0.14100, -0.41945, -0.02026, 0.89653);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1213;7/17/2023 5:43:50 PM 348;(-0.53, 1.25, 0.31);(-0.19015, -0.45148, -0.04515, 0.87062);(-0.51, 1.27, 0.30);(-0.15202, -0.43250, 0.01711, 0.88856);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1214;7/17/2023 5:43:50 PM 363;(-0.53, 1.25, 0.30);(-0.19904, -0.47692, -0.07100, 0.85316);(-0.52, 1.27, 0.29);(-0.15263, -0.45879, -0.01558, 0.87520);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1215;7/17/2023 5:43:50 PM 376;(-0.53, 1.25, 0.29);(-0.20036, -0.49092, -0.10839, 0.84089);(-0.51, 1.27, 0.28);(-0.15423, -0.47305, -0.05050, 0.86596);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1216;7/17/2023 5:43:50 PM 391;(-0.53, 1.25, 0.29);(-0.19311, -0.49479, -0.14190, 0.83532);(-0.51, 1.27, 0.28);(-0.14873, -0.47745, -0.08068, 0.86221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1217;7/17/2023 5:43:50 PM 404;(-0.53, 1.25, 0.29);(-0.18179, -0.49540, -0.16877, 0.83250);(-0.51, 1.26, 0.29);(-0.13952, -0.47870, -0.10494, 0.86044);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1218;7/17/2023 5:43:50 PM 419;(-0.53, 1.24, 0.29);(-0.16985, -0.49707, -0.18832, 0.82982);(-0.51, 1.26, 0.29);(-0.12945, -0.48114, -0.12262, 0.85832);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1219;7/17/2023 5:43:50 PM 433;(-0.53, 1.23, 0.29);(-0.15066, -0.50117, -0.19860, 0.82867);(-0.52, 1.25, 0.29);(-0.11277, -0.48643, -0.13108, 0.85644);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1220;7/17/2023 5:43:50 PM 447;(-0.54, 1.22, 0.30);(-0.13256, -0.50489, -0.19961, 0.82926);(-0.52, 1.24, 0.29);(-0.09682, -0.49105, -0.13104, 0.85576);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1221;7/17/2023 5:43:50 PM 460;(-0.54, 1.21, 0.30);(-0.11609, -0.50718, -0.19909, 0.83045);(-0.53, 1.23, 0.29);(-0.08218, -0.49401, -0.12999, 0.85575);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1222;7/17/2023 5:43:50 PM 474;(-0.55, 1.20, 0.30);(-0.09687, -0.50840, -0.19168, 0.83391);(-0.53, 1.22, 0.30);(-0.06505, -0.49580, -0.12249, 0.85729);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1223;7/17/2023 5:43:50 PM 488;(-0.55, 1.19, 0.30);(-0.07430, -0.50551, -0.18313, 0.83988);(-0.54, 1.21, 0.30);(-0.04523, -0.49345, -0.11395, 0.86109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1224;7/17/2023 5:43:50 PM 502;(-0.56, 1.18, 0.30);(-0.03591, -0.50054, -0.15442, 0.85107);(-0.54, 1.20, 0.30);(-0.01164, -0.48941, -0.08676, 0.86765);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1225;7/17/2023 5:43:50 PM 517;(-0.56, 1.17, 0.31);(-0.01069, -0.48980, -0.11262, 0.86447);(-0.55, 1.19, 0.31);(0.01000, -0.47905, -0.04870, 0.87638);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
