Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
8890;23.05.2023 04:10:04 657;(0.50, 1.51, -10.34);(-0.65239, 0.37300, 0.51807, 0.40848);(0.48, 1.49, -10.34);(-0.65281, 0.37185, 0.51825, 0.40864);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8891;23.05.2023 04:10:04 669;(0.51, 1.50, -10.34);(-0.65241, 0.37122, 0.51604, 0.41264);(0.48, 1.49, -10.34);(-0.65252, 0.37084, 0.51615, 0.41264);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8892;23.05.2023 04:10:04 678;(0.51, 1.50, -10.33);(-0.65236, 0.36949, 0.51415, 0.41660);(0.51, 1.50, -10.33);(-0.65236, 0.36949, 0.51415, 0.41660);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8893;23.05.2023 04:10:04 692;(0.51, 1.50, -10.33);(-0.65001, 0.36962, 0.51600, 0.41787);(0.48, 1.49, -10.34);(-0.65045, 0.36847, 0.51624, 0.41789);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8894;23.05.2023 04:10:04 701;(0.51, 1.50, -10.33);(-0.64762, 0.36970, 0.51786, 0.41919);(0.49, 1.49, -10.33);(-0.64776, 0.36932, 0.51802, 0.41912);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8895;23.05.2023 04:10:04 712;(0.51, 1.50, -10.33);(-0.64354, 0.36736, 0.52096, 0.42367);(0.51, 1.50, -10.33);(-0.64354, 0.36736, 0.52096, 0.42367);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8896;23.05.2023 04:10:04 723;(0.51, 1.50, -10.33);(-0.64076, 0.36491, 0.52291, 0.42760);(0.49, 1.49, -10.33);(-0.64090, 0.36454, 0.52310, 0.42746);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8897;23.05.2023 04:10:04 735;(0.51, 1.50, -10.33);(-0.63816, 0.36259, 0.52470, 0.43123);(0.48, 1.48, -10.33);(-0.63863, 0.36144, 0.52500, 0.43114);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8898;23.05.2023 04:10:04 745;(0.51, 1.50, -10.32);(-0.63571, 0.36038, 0.52638, 0.43465);(0.51, 1.50, -10.32);(-0.63571, 0.36038, 0.52638, 0.43465);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8899;23.05.2023 04:10:04 757;(0.51, 1.50, -10.32);(-0.63484, 0.35836, 0.52764, 0.43608);(0.49, 1.48, -10.33);(-0.63530, 0.35722, 0.52794, 0.43597);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8900;23.05.2023 04:10:04 768;(0.51, 1.50, -10.32);(-0.62874, 0.35689, 0.53551, 0.43651);(0.49, 1.48, -10.32);(-0.62889, 0.35653, 0.53573, 0.43633);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8901;23.05.2023 04:10:04 779;(0.51, 1.50, -10.32);(-0.62312, 0.35544, 0.54262, 0.43697);(0.49, 1.48, -10.32);(-0.62327, 0.35507, 0.54283, 0.43679);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8902;23.05.2023 04:10:04 790;(0.51, 1.49, -10.31);(-0.61704, 0.35272, 0.54485, 0.44496);(0.49, 1.48, -10.32);(-0.61719, 0.35236, 0.54507, 0.44477);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8903;23.05.2023 04:10:04 802;(0.51, 1.49, -10.31);(-0.61108, 0.34993, 0.54694, 0.45276);(0.49, 1.48, -10.31);(-0.61122, 0.34958, 0.54716, 0.45257);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8904;23.05.2023 04:10:04 813;(0.51, 1.49, -10.31);(-0.60924, 0.34481, 0.55027, 0.45513);(0.49, 1.48, -10.31);(-0.60939, 0.34445, 0.55049, 0.45493);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8905;23.05.2023 04:10:04 831;(0.52, 1.49, -10.31);(-0.60736, 0.33974, 0.55358, 0.45743);(0.49, 1.48, -10.31);(-0.60751, 0.33939, 0.55380, 0.45722);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8906;23.05.2023 04:10:04 836;(0.52, 1.49, -10.30);(-0.60496, 0.33684, 0.54966, 0.46738);(0.50, 1.47, -10.31);(-0.60511, 0.33649, 0.54988, 0.46718);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8907;23.05.2023 04:10:04 846;(0.52, 1.49, -10.30);(-0.60164, 0.33292, 0.54960, 0.47448);(0.50, 1.47, -10.31);(-0.60179, 0.33258, 0.54982, 0.47427);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8908;23.05.2023 04:10:04 860;(0.52, 1.48, -10.30);(-0.59811, 0.32886, 0.54968, 0.48163);(0.50, 1.47, -10.30);(-0.59827, 0.32852, 0.54990, 0.48141);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8909;23.05.2023 04:10:04 871;(0.52, 1.48, -10.29);(-0.59447, 0.32472, 0.54982, 0.48874);(0.50, 1.47, -10.30);(-0.59462, 0.32439, 0.55004, 0.48852);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8910;23.05.2023 04:10:04 881;(0.52, 1.48, -10.29);(-0.57947, 0.31587, 0.56065, 0.50011);(0.50, 1.47, -10.29);(-0.57962, 0.31556, 0.56088, 0.49987);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8911;23.05.2023 04:10:04 892;(0.52, 1.48, -10.29);(-0.58263, 0.31350, 0.56098, 0.49755);(0.49, 1.47, -10.30);(-0.58279, 0.31318, 0.56121, 0.49731);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8912;23.05.2023 04:10:04 902;(0.52, 1.48, -10.29);(-0.58557, 0.31136, 0.56123, 0.49516);(0.50, 1.46, -10.29);(-0.58572, 0.31104, 0.56146, 0.49492);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8913;23.05.2023 04:10:04 914;(0.52, 1.47, -10.28);(-0.57389, 0.31211, 0.56573, 0.50318);(0.50, 1.46, -10.29);(-0.57404, 0.31179, 0.56596, 0.50293);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8914;23.05.2023 04:10:04 924;(0.52, 1.47, -10.28);(-0.56210, 0.31273, 0.57008, 0.51113);(0.49, 1.46, -10.28);(-0.56226, 0.31241, 0.57032, 0.51088);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8915;23.05.2023 04:10:04 936;(0.52, 1.47, -10.27);(-0.55624, 0.30728, 0.57201, 0.51863);(0.50, 1.46, -10.28);(-0.55640, 0.30698, 0.57226, 0.51837);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8916;23.05.2023 04:10:04 946;(0.52, 1.47, -10.27);(-0.55037, 0.30192, 0.57387, 0.52593);(0.50, 1.46, -10.28);(-0.55054, 0.30161, 0.57411, 0.52567);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8917;23.05.2023 04:10:04 957;(0.52, 1.47, -10.27);(-0.54333, 0.29239, 0.57660, 0.53557);(0.50, 1.46, -10.27);(-0.54350, 0.29208, 0.57684, 0.53531);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8918;23.05.2023 04:10:04 969;(0.52, 1.47, -10.26);(-0.53256, 0.29443, 0.57823, 0.54345);(0.50, 1.46, -10.27);(-0.53273, 0.29413, 0.57848, 0.54318);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8919;23.05.2023 04:10:04 980;(0.52, 1.46, -10.25);(-0.52158, 0.29654, 0.57972, 0.55131);(0.50, 1.45, -10.26);(-0.52175, 0.29624, 0.57998, 0.55103);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8920;23.05.2023 04:10:04 991;(0.53, 1.46, -10.25);(-0.51566, 0.28294, 0.58509, 0.55830);(0.50, 1.45, -10.26);(-0.51584, 0.28264, 0.58534, 0.55802);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8921;23.05.2023 04:10:05 2;(0.53, 1.46, -10.25);(-0.50949, 0.26921, 0.59036, 0.56518);(0.51, 1.45, -10.26);(-0.50967, 0.26891, 0.59061, 0.56489);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8922;23.05.2023 04:10:05 13;(0.53, 1.45, -10.25);(-0.50258, 0.27596, 0.59168, 0.56672);(0.51, 1.44, -10.25);(-0.50277, 0.27566, 0.59193, 0.56644);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8923;23.05.2023 04:10:05 24;(0.53, 1.45, -10.24);(-0.49582, 0.28252, 0.59287, 0.56820);(0.51, 1.44, -10.24);(-0.49600, 0.28222, 0.59313, 0.56792);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8924;23.05.2023 04:10:05 36;(0.54, 1.44, -10.24);(-0.48418, 0.28352, 0.59775, 0.57261);(0.51, 1.43, -10.25);(-0.48437, 0.28323, 0.59802, 0.57232);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8925;23.05.2023 04:10:05 47;(0.54, 1.44, -10.24);(-0.47216, 0.28042, 0.60350, 0.57812);(0.51, 1.43, -10.24);(-0.47235, 0.28013, 0.60377, 0.57782);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8926;23.05.2023 04:10:05 60;(0.54, 1.44, -10.23);(-0.45866, 0.27682, 0.60975, 0.58413);(0.51, 1.43, -10.24);(-0.45885, 0.27653, 0.61003, 0.58383);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8927;23.05.2023 04:10:05 71;(0.54, 1.44, -10.23);(-0.45280, 0.27267, 0.61364, 0.58658);(0.52, 1.43, -10.24);(-0.45299, 0.27237, 0.61392, 0.58628);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8928;23.05.2023 04:10:05 81;(0.55, 1.43, -10.23);(-0.44741, 0.26886, 0.61717, 0.58877);(0.52, 1.42, -10.24);(-0.44760, 0.26856, 0.61745, 0.58846);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8929;23.05.2023 04:10:05 91;(0.55, 1.43, -10.23);(-0.44340, 0.26654, 0.61980, 0.59008);(0.52, 1.42, -10.24);(-0.44360, 0.26625, 0.62009, 0.58977);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8930;23.05.2023 04:10:05 103;(0.55, 1.43, -10.23);(-0.43936, 0.26420, 0.62238, 0.59144);(0.52, 1.42, -10.24);(-0.43956, 0.26389, 0.62266, 0.59114);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8931;23.05.2023 04:10:05 114;(0.55, 1.42, -10.23);(-0.43552, 0.26564, 0.62315, 0.59283);(0.53, 1.42, -10.23);(-0.43571, 0.26535, 0.62344, 0.59252);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8932;23.05.2023 04:10:05 125;(0.55, 1.42, -10.23);(-0.43414, 0.26622, 0.62536, 0.59125);(0.53, 1.41, -10.23);(-0.43433, 0.26592, 0.62564, 0.59094);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8933;23.05.2023 04:10:05 136;(0.55, 1.42, -10.22);(-0.43282, 0.26677, 0.62754, 0.58966);(0.53, 1.41, -10.23);(-0.43301, 0.26647, 0.62783, 0.58935);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8934;23.05.2023 04:10:05 147;(0.55, 1.42, -10.22);(-0.43147, 0.26732, 0.62980, 0.58798);(0.53, 1.41, -10.23);(-0.43166, 0.26702, 0.63009, 0.58767);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8935;23.05.2023 04:10:05 158;(0.55, 1.42, -10.22);(-0.43151, 0.26304, 0.63250, 0.58699);(0.53, 1.41, -10.23);(-0.43170, 0.26273, 0.63278, 0.58668);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8936;23.05.2023 04:10:05 169;(0.56, 1.42, -10.23);(-0.43023, 0.26636, 0.63479, 0.58395);(0.53, 1.41, -10.23);(-0.43042, 0.26604, 0.63507, 0.58365);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8937;23.05.2023 04:10:05 181;(0.56, 1.42, -10.22);(-0.42888, 0.26998, 0.63718, 0.58067);(0.53, 1.41, -10.23);(-0.42906, 0.26968, 0.63747, 0.58035);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8938;23.05.2023 04:10:05 191;(0.56, 1.42, -10.22);(-0.42809, 0.26324, 0.64050, 0.58070);(0.53, 1.41, -10.23);(-0.42828, 0.26293, 0.64078, 0.58039);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8939;23.05.2023 04:10:05 203;(0.56, 1.42, -10.23);(-0.42727, 0.25616, 0.64389, 0.58071);(0.53, 1.41, -10.23);(-0.42746, 0.25584, 0.64417, 0.58040);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8940;23.05.2023 04:10:05 214;(0.56, 1.42, -10.22);(-0.42651, 0.25664, 0.64526, 0.57954);(0.53, 1.41, -10.23);(-0.42670, 0.25632, 0.64554, 0.57923);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8941;23.05.2023 04:10:05 225;(0.55, 1.42, -10.22);(-0.42569, 0.25720, 0.64670, 0.57828);(0.53, 1.41, -10.23);(-0.42588, 0.25688, 0.64699, 0.57797);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8942;23.05.2023 04:10:05 237;(0.56, 1.42, -10.22);(-0.42254, 0.25941, 0.64889, 0.57715);(0.53, 1.41, -10.23);(-0.42273, 0.25910, 0.64917, 0.57684);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8943;23.05.2023 04:10:05 247;(0.55, 1.41, -10.22);(-0.42016, 0.26066, 0.65179, 0.57506);(0.53, 1.40, -10.23);(-0.42035, 0.26034, 0.65208, 0.57474);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8944;23.05.2023 04:10:05 258;(0.56, 1.41, -10.22);(-0.41790, 0.26184, 0.65453, 0.57305);(0.53, 1.40, -10.23);(-0.41809, 0.26152, 0.65482, 0.57273);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8945;23.05.2023 04:10:05 270;(0.56, 1.41, -10.22);(-0.41699, 0.26016, 0.65529, 0.57361);(0.53, 1.40, -10.23);(-0.41717, 0.25984, 0.65558, 0.57329);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8946;23.05.2023 04:10:05 282;(0.56, 1.41, -10.22);(-0.41604, 0.25834, 0.65608, 0.57422);(0.53, 1.40, -10.23);(-0.41622, 0.25803, 0.65637, 0.57389);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8947;23.05.2023 04:10:05 292;(0.56, 1.41, -10.22);(-0.41466, 0.25636, 0.65637, 0.57577);(0.53, 1.40, -10.23);(-0.41485, 0.25604, 0.65666, 0.57545);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8948;23.05.2023 04:10:05 304;(0.56, 1.41, -10.22);(-0.41329, 0.25436, 0.65664, 0.57733);(0.53, 1.40, -10.23);(-0.41347, 0.25405, 0.65693, 0.57701);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8949;23.05.2023 04:10:05 314;(0.56, 1.41, -10.22);(-0.41184, 0.25086, 0.65965, 0.57647);(0.53, 1.40, -10.23);(-0.41203, 0.25055, 0.65994, 0.57614);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8950;23.05.2023 04:10:05 325;(0.56, 1.41, -10.22);(-0.40991, 0.25233, 0.66044, 0.57630);(0.53, 1.40, -10.23);(-0.41010, 0.25201, 0.66072, 0.57598);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8951;23.05.2023 04:10:05 336;(0.56, 1.41, -10.22);(-0.40794, 0.25388, 0.66120, 0.57615);(0.53, 1.40, -10.23);(-0.40813, 0.25357, 0.66149, 0.57582);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8952;23.05.2023 04:10:05 347;(0.56, 1.41, -10.22);(-0.40582, 0.25559, 0.66198, 0.57599);(0.53, 1.40, -10.23);(-0.40601, 0.25528, 0.66227, 0.57566);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8953;23.05.2023 04:10:05 358;(0.56, 1.41, -10.22);(-0.40811, 0.24456, 0.66269, 0.57834);(0.53, 1.40, -10.23);(-0.40830, 0.24424, 0.66298, 0.57801);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8954;23.05.2023 04:10:05 370;(0.56, 1.41, -10.22);(-0.41030, 0.25217, 0.65893, 0.57783);(0.53, 1.40, -10.23);(-0.41048, 0.25185, 0.65922, 0.57750);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8955;23.05.2023 04:10:05 381;(0.56, 1.41, -10.22);(-0.41248, 0.26012, 0.65496, 0.57726);(0.53, 1.40, -10.23);(-0.41267, 0.25980, 0.65524, 0.57694);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8956;23.05.2023 04:10:05 392;(0.56, 1.41, -10.22);(-0.41548, 0.25219, 0.65785, 0.57534);(0.53, 1.40, -10.23);(-0.41567, 0.25188, 0.65814, 0.57501);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8957;23.05.2023 04:10:05 404;(0.56, 1.41, -10.22);(-0.41544, 0.25653, 0.65515, 0.57652);(0.53, 1.40, -10.23);(-0.41563, 0.25621, 0.65544, 0.57620);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8958;23.05.2023 04:10:05 414;(0.56, 1.41, -10.22);(-0.41535, 0.26091, 0.65247, 0.57767);(0.53, 1.40, -10.23);(-0.41553, 0.26060, 0.65277, 0.57734);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8959;23.05.2023 04:10:05 426;(0.56, 1.41, -10.22);(-0.41521, 0.26530, 0.64981, 0.57876);(0.53, 1.40, -10.23);(-0.41540, 0.26498, 0.65010, 0.57845);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8960;23.05.2023 04:10:05 436;(0.56, 1.41, -10.22);(-0.41355, 0.25985, 0.65405, 0.57765);(0.53, 1.40, -10.23);(-0.41373, 0.25954, 0.65434, 0.57732);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8961;23.05.2023 04:10:05 448;(0.56, 1.41, -10.22);(-0.41323, 0.26137, 0.65291, 0.57848);(0.53, 1.40, -10.23);(-0.41342, 0.26105, 0.65319, 0.57817);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8962;23.05.2023 04:10:05 459;(0.56, 1.41, -10.22);(-0.41289, 0.26314, 0.65163, 0.57936);(0.53, 1.40, -10.23);(-0.41308, 0.26284, 0.65192, 0.57903);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8963;23.05.2023 04:10:05 470;(0.56, 1.41, -10.22);(-0.41111, 0.26180, 0.65588, 0.57643);(0.53, 1.40, -10.23);(-0.41130, 0.26148, 0.65617, 0.57611);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8964;23.05.2023 04:10:05 482;(0.56, 1.41, -10.22);(-0.40924, 0.26057, 0.66018, 0.57340);(0.53, 1.40, -10.23);(-0.40943, 0.26025, 0.66047, 0.57308);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8965;23.05.2023 04:10:05 494;(0.56, 1.41, -10.22);(-0.40981, 0.26046, 0.66153, 0.57149);(0.53, 1.40, -10.23);(-0.41000, 0.26014, 0.66182, 0.57116);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8966;23.05.2023 04:10:05 503;(0.56, 1.41, -10.22);(-0.41041, 0.26047, 0.66290, 0.56945);(0.54, 1.40, -10.23);(-0.41060, 0.26015, 0.66320, 0.56912);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8967;23.05.2023 04:10:05 515;(0.56, 1.41, -10.22);(-0.41057, 0.25349, 0.66510, 0.56993);(0.54, 1.40, -10.23);(-0.41075, 0.25317, 0.66539, 0.56959);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8968;23.05.2023 04:10:05 528;(0.56, 1.41, -10.22);(-0.41104, 0.25853, 0.66403, 0.56857);(0.54, 1.40, -10.23);(-0.41123, 0.25821, 0.66432, 0.56824);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8969;23.05.2023 04:10:05 540;(0.56, 1.41, -10.22);(-0.41154, 0.26411, 0.66278, 0.56710);(0.54, 1.40, -10.23);(-0.41172, 0.26379, 0.66307, 0.56678);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8970;23.05.2023 04:10:05 552;(0.56, 1.41, -10.22);(-0.40930, 0.26483, 0.66539, 0.56533);(0.54, 1.40, -10.23);(-0.40948, 0.26451, 0.66568, 0.56500);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8971;23.05.2023 04:10:05 561;(0.56, 1.41, -10.22);(-0.40702, 0.26570, 0.66796, 0.56353);(0.54, 1.40, -10.23);(-0.40721, 0.26537, 0.66825, 0.56320);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8972;23.05.2023 04:10:05 573;(0.56, 1.41, -10.22);(-0.40710, 0.26395, 0.66752, 0.56482);(0.54, 1.40, -10.23);(-0.40728, 0.26363, 0.66781, 0.56449);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8973;23.05.2023 04:10:05 584;(0.56, 1.41, -10.22);(-0.40718, 0.26219, 0.66700, 0.56619);(0.54, 1.40, -10.23);(-0.40736, 0.26187, 0.66729, 0.56586);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8974;23.05.2023 04:10:05 594;(0.56, 1.41, -10.22);(-0.40826, 0.25428, 0.66706, 0.56895);(0.54, 1.40, -10.23);(-0.40844, 0.25397, 0.66735, 0.56862);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8975;23.05.2023 04:10:05 618;(0.56, 1.41, -10.22);(-0.41021, 0.25789, 0.66506, 0.56826);(0.53, 1.40, -10.23);(-0.41078, 0.25687, 0.66554, 0.56775);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8976;23.05.2023 04:10:05 623;(0.56, 1.41, -10.22);(-0.41215, 0.26164, 0.66301, 0.56754);(0.56, 1.41, -10.22);(-0.41215, 0.26164, 0.66301, 0.56754);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8977;23.05.2023 04:10:05 633;(0.56, 1.41, -10.22);(-0.41406, 0.26556, 0.66091, 0.56677);(0.54, 1.40, -10.23);(-0.41425, 0.26523, 0.66120, 0.56645);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8978;23.05.2023 04:10:05 644;(0.56, 1.41, -10.22);(-0.41450, 0.26325, 0.66084, 0.56761);(0.54, 1.40, -10.23);(-0.41468, 0.26294, 0.66114, 0.56728);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8979;23.05.2023 04:10:05 654;(0.56, 1.41, -10.23);(-0.41576, 0.26471, 0.65917, 0.56795);(0.54, 1.40, -10.23);(-0.41594, 0.26439, 0.65946, 0.56763);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8980;23.05.2023 04:10:05 665;(0.56, 1.42, -10.23);(-0.41706, 0.26637, 0.65742, 0.56825);(0.54, 1.41, -10.23);(-0.41725, 0.26604, 0.65770, 0.56794);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
