Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2372;8/28/2023 3:47:25 PM 343;(0.37, 1.84, -0.01);(-0.36176, 0.92814, -0.03907, 0.07847);(0.36, 1.86, -0.01);(-0.36158, 0.92820, -0.03927, 0.07852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2373;8/28/2023 3:47:25 PM 358;(0.37, 1.84, -0.01);(-0.36186, 0.92810, -0.03918, 0.07842);(0.36, 1.86, -0.01);(-0.36150, 0.92822, -0.03959, 0.07852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2374;8/28/2023 3:47:25 PM 372;(0.37, 1.84, -0.01);(-0.36145, 0.92826, -0.03893, 0.07854);(0.36, 1.86, -0.01);(-0.36129, 0.92831, -0.03912, 0.07859);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2375;8/28/2023 3:47:25 PM 385;(0.37, 1.84, -0.01);(-0.36121, 0.92835, -0.03883, 0.07860);(0.36, 1.86, -0.01);(-0.36106, 0.92840, -0.03900, 0.07864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2376;8/28/2023 3:47:25 PM 399;(0.37, 1.84, -0.01);(-0.36159, 0.92821, -0.03904, 0.07849);(0.36, 1.86, -0.01);(-0.36144, 0.92826, -0.03921, 0.07853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2377;8/28/2023 3:47:25 PM 412;(0.37, 1.84, -0.01);(-0.36183, 0.92811, -0.03915, 0.07850);(0.36, 1.86, -0.01);(-0.36168, 0.92816, -0.03933, 0.07854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2378;8/28/2023 3:47:25 PM 427;(0.37, 1.84, -0.01);(-0.36154, 0.92823, -0.03901, 0.07848);(0.36, 1.86, -0.01);(-0.36140, 0.92827, -0.03917, 0.07852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2379;8/28/2023 3:47:25 PM 441;(0.37, 1.84, -0.01);(-0.36146, 0.92826, -0.03881, 0.07856);(0.36, 1.86, -0.01);(-0.36131, 0.92831, -0.03898, 0.07860);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2380;8/28/2023 3:47:25 PM 455;(0.37, 1.84, -0.01);(-0.36185, 0.92811, -0.03909, 0.07844);(0.36, 1.86, -0.01);(-0.36170, 0.92815, -0.03926, 0.07849);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2381;8/28/2023 3:47:25 PM 468;(0.37, 1.84, -0.01);(-0.36196, 0.92807, -0.03906, 0.07842);(0.36, 1.86, -0.01);(-0.36167, 0.92816, -0.03939, 0.07849);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2382;8/28/2023 3:47:25 PM 482;(0.37, 1.84, -0.01);(-0.36171, 0.92817, -0.03898, 0.07846);(0.36, 1.86, -0.01);(-0.36137, 0.92827, -0.03936, 0.07855);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2383;8/28/2023 3:47:25 PM 496;(0.37, 1.84, -0.01);(-0.36139, 0.92829, -0.03884, 0.07855);(0.36, 1.86, -0.01);(-0.36124, 0.92834, -0.03901, 0.07859);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2384;8/28/2023 3:47:25 PM 510;(0.37, 1.84, -0.01);(-0.36164, 0.92819, -0.03899, 0.07848);(0.36, 1.86, -0.01);(-0.36149, 0.92824, -0.03917, 0.07853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2385;8/28/2023 3:47:25 PM 524;(0.37, 1.84, -0.01);(-0.36176, 0.92814, -0.03904, 0.07848);(0.36, 1.86, -0.01);(-0.36158, 0.92820, -0.03926, 0.07853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2386;8/28/2023 3:47:25 PM 539;(0.37, 1.84, -0.01);(-0.36162, 0.92820, -0.03896, 0.07853);(0.36, 1.86, -0.01);(-0.36147, 0.92824, -0.03913, 0.07857);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2387;8/28/2023 3:47:25 PM 552;(0.37, 1.84, -0.01);(-0.36143, 0.92827, -0.03890, 0.07855);(0.36, 1.86, -0.01);(-0.36128, 0.92832, -0.03907, 0.07859);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2388;8/28/2023 3:47:25 PM 565;(0.37, 1.84, -0.01);(-0.36161, 0.92820, -0.03896, 0.07849);(0.36, 1.86, -0.01);(-0.36147, 0.92825, -0.03913, 0.07853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2389;8/28/2023 3:47:25 PM 579;(0.37, 1.84, -0.01);(-0.36178, 0.92814, -0.03901, 0.07841);(0.36, 1.86, -0.01);(-0.36163, 0.92819, -0.03919, 0.07845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2390;8/28/2023 3:47:25 PM 593;(0.37, 1.84, -0.01);(-0.36161, 0.92820, -0.03895, 0.07847);(0.36, 1.86, -0.01);(-0.36146, 0.92825, -0.03912, 0.07851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2391;8/28/2023 3:47:25 PM 607;(0.37, 1.84, -0.01);(-0.36157, 0.92822, -0.03888, 0.07851);(0.36, 1.86, -0.01);(-0.36142, 0.92827, -0.03905, 0.07855);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2392;8/28/2023 3:47:25 PM 622;(0.37, 1.84, -0.01);(-0.36177, 0.92814, -0.03902, 0.07841);(0.36, 1.86, -0.01);(-0.36162, 0.92819, -0.03920, 0.07845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2393;8/28/2023 3:47:25 PM 635;(0.37, 1.84, -0.01);(-0.36182, 0.92812, -0.03911, 0.07842);(0.36, 1.86, -0.01);(-0.36153, 0.92821, -0.03945, 0.07850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2394;8/28/2023 3:47:25 PM 649;(0.37, 1.84, -0.01);(-0.36153, 0.92823, -0.03894, 0.07850);(0.36, 1.86, -0.01);(-0.36135, 0.92829, -0.03915, 0.07855);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2395;8/28/2023 3:47:25 PM 663;(0.37, 1.84, -0.01);(-0.36143, 0.92827, -0.03889, 0.07853);(0.36, 1.86, -0.01);(-0.36128, 0.92832, -0.03906, 0.07857);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2396;8/28/2023 3:47:25 PM 677;(0.37, 1.84, -0.01);(-0.36160, 0.92820, -0.03903, 0.07849);(0.36, 1.86, -0.01);(-0.36145, 0.92825, -0.03921, 0.07853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2397;8/28/2023 3:47:25 PM 690;(0.37, 1.84, -0.01);(-0.36158, 0.92821, -0.03902, 0.07847);(0.36, 1.86, -0.01);(-0.36143, 0.92826, -0.03919, 0.07851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2398;8/28/2023 3:47:25 PM 704;(0.37, 1.84, -0.01);(-0.36150, 0.92825, -0.03895, 0.07850);(0.36, 1.86, -0.01);(-0.36135, 0.92829, -0.03912, 0.07854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2399;8/28/2023 3:47:25 PM 718;(0.37, 1.84, -0.01);(-0.36141, 0.92828, -0.03897, 0.07850);(0.36, 1.86, -0.01);(-0.36126, 0.92833, -0.03914, 0.07854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2400;8/28/2023 3:47:25 PM 732;(0.37, 1.84, -0.01);(-0.36154, 0.92823, -0.03901, 0.07849);(0.36, 1.86, -0.01);(-0.36139, 0.92827, -0.03918, 0.07853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2401;8/28/2023 3:47:25 PM 746;(0.37, 1.84, -0.01);(-0.36162, 0.92820, -0.03906, 0.07846);(0.36, 1.86, -0.01);(-0.36147, 0.92824, -0.03923, 0.07850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2402;8/28/2023 3:47:25 PM 760;(0.37, 1.84, -0.01);(-0.36151, 0.92824, -0.03899, 0.07846);(0.36, 1.86, -0.01);(-0.36137, 0.92829, -0.03916, 0.07850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2403;8/28/2023 3:47:25 PM 774;(0.37, 1.84, -0.01);(-0.36161, 0.92821, -0.03889, 0.07849);(0.36, 1.86, -0.01);(-0.36146, 0.92825, -0.03906, 0.07853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2404;8/28/2023 3:47:25 PM 788;(0.37, 1.84, -0.01);(-0.36167, 0.92818, -0.03899, 0.07843);(0.36, 1.86, -0.01);(-0.36152, 0.92823, -0.03916, 0.07847);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2405;8/28/2023 3:47:25 PM 802;(0.37, 1.84, -0.01);(-0.36170, 0.92817, -0.03907, 0.07844);(0.36, 1.86, -0.01);(-0.36156, 0.92821, -0.03924, 0.07848);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2406;8/28/2023 3:47:25 PM 815;(0.37, 1.84, -0.01);(-0.36149, 0.92825, -0.03899, 0.07843);(0.36, 1.86, -0.01);(-0.36134, 0.92830, -0.03916, 0.07848);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2407;8/28/2023 3:47:25 PM 830;(0.37, 1.84, -0.01);(-0.36150, 0.92824, -0.03897, 0.07850);(0.36, 1.86, -0.01);(-0.36135, 0.92829, -0.03914, 0.07854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2408;8/28/2023 3:47:25 PM 843;(0.37, 1.84, -0.01);(-0.36153, 0.92824, -0.03900, 0.07844);(0.36, 1.86, -0.01);(-0.36138, 0.92828, -0.03917, 0.07848);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2409;8/28/2023 3:47:25 PM 857;(0.37, 1.84, -0.01);(-0.36148, 0.92825, -0.03905, 0.07845);(0.36, 1.86, -0.01);(-0.36133, 0.92830, -0.03922, 0.07849);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2410;8/28/2023 3:47:25 PM 871;(0.37, 1.84, -0.01);(-0.36144, 0.92828, -0.03868, 0.07846);(0.36, 1.86, -0.01);(-0.36130, 0.92833, -0.03885, 0.07850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2411;8/28/2023 3:47:25 PM 885;(0.37, 1.84, -0.01);(-0.36242, 0.92789, -0.03947, 0.07825);(0.36, 1.86, -0.01);(-0.36211, 0.92798, -0.03984, 0.07834);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2412;8/28/2023 3:47:25 PM 899;(0.37, 1.84, -0.01);(-0.36135, 0.92831, -0.03892, 0.07844);(0.36, 1.86, -0.01);(-0.36121, 0.92835, -0.03909, 0.07848);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2413;8/28/2023 3:47:25 PM 913;(0.37, 1.84, -0.01);(-0.36125, 0.92835, -0.03890, 0.07847);(0.36, 1.86, -0.01);(-0.36110, 0.92840, -0.03907, 0.07851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2414;8/28/2023 3:47:25 PM 927;(0.37, 1.84, -0.01);(-0.36164, 0.92820, -0.03879, 0.07844);(0.36, 1.86, -0.01);(-0.36149, 0.92825, -0.03896, 0.07847);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2415;8/28/2023 3:47:25 PM 940;(0.37, 1.84, -0.01);(-0.36228, 0.92794, -0.03942, 0.07828);(0.36, 1.86, -0.01);(-0.36191, 0.92805, -0.03988, 0.07839);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2416;8/28/2023 3:47:25 PM 955;(0.37, 1.84, -0.01);(-0.36161, 0.92821, -0.03906, 0.07835);(0.36, 1.86, -0.01);(-0.36119, 0.92834, -0.03954, 0.07846);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2417;8/28/2023 3:47:25 PM 968;(0.37, 1.84, -0.01);(-0.36061, 0.92860, -0.03862, 0.07856);(0.36, 1.86, -0.01);(-0.36047, 0.92864, -0.03879, 0.07860);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2418;8/28/2023 3:47:25 PM 982;(0.37, 1.84, -0.01);(-0.36112, 0.92840, -0.03871, 0.07855);(0.36, 1.86, -0.01);(-0.36097, 0.92845, -0.03888, 0.07859);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2419;8/28/2023 3:47:25 PM 996;(0.37, 1.84, -0.01);(-0.36226, 0.92795, -0.03937, 0.07831);(0.36, 1.86, -0.01);(-0.36210, 0.92800, -0.03954, 0.07835);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2420;8/28/2023 3:47:26 PM 10;(0.37, 1.84, -0.01);(-0.36221, 0.92796, -0.03963, 0.07819);(0.36, 1.86, -0.01);(-0.36187, 0.92807, -0.04004, 0.07829);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2421;8/28/2023 3:47:26 PM 24;(0.37, 1.84, -0.01);(-0.36105, 0.92843, -0.03875, 0.07847);(0.36, 1.86, -0.01);(-0.36090, 0.92848, -0.03892, 0.07851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2422;8/28/2023 3:47:26 PM 38;(0.37, 1.84, -0.01);(-0.36078, 0.92853, -0.03861, 0.07856);(0.36, 1.86, -0.01);(-0.36064, 0.92858, -0.03878, 0.07860);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2423;8/28/2023 3:47:26 PM 52;(0.37, 1.84, -0.01);(-0.36174, 0.92816, -0.03894, 0.07839);(0.36, 1.86, -0.01);(-0.36159, 0.92821, -0.03911, 0.07843);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2424;8/28/2023 3:47:26 PM 66;(0.37, 1.84, -0.01);(-0.36263, 0.92780, -0.03960, 0.07820);(0.36, 1.86, -0.01);(-0.36212, 0.92796, -0.04020, 0.07834);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2425;8/28/2023 3:47:26 PM 79;(0.37, 1.84, -0.01);(-0.36141, 0.92828, -0.03892, 0.07846);(0.36, 1.86, -0.01);(-0.36123, 0.92834, -0.03913, 0.07851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2426;8/28/2023 3:47:26 PM 94;(0.37, 1.84, -0.01);(-0.36107, 0.92842, -0.03864, 0.07854);(0.36, 1.86, -0.01);(-0.36092, 0.92847, -0.03881, 0.07858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2427;8/28/2023 3:47:26 PM 108;(0.37, 1.84, -0.01);(-0.36182, 0.92812, -0.03908, 0.07838);(0.36, 1.86, -0.01);(-0.36168, 0.92817, -0.03924, 0.07841);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2428;8/28/2023 3:47:26 PM 121;(0.37, 1.84, -0.01);(-0.36234, 0.92792, -0.03934, 0.07825);(0.36, 1.86, -0.01);(-0.36197, 0.92804, -0.03977, 0.07835);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2429;8/28/2023 3:47:26 PM 136;(0.37, 1.84, -0.01);(-0.36158, 0.92822, -0.03904, 0.07840);(0.36, 1.86, -0.01);(-0.36139, 0.92828, -0.03926, 0.07845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2430;8/28/2023 3:47:26 PM 149;(0.37, 1.84, -0.01);(-0.36082, 0.92851, -0.03859, 0.07862);(0.36, 1.86, -0.01);(-0.36068, 0.92856, -0.03875, 0.07866);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2431;8/28/2023 3:47:26 PM 166;(0.37, 1.84, -0.01);(-0.36150, 0.92825, -0.03894, 0.07848);(0.36, 1.86, -0.01);(-0.36135, 0.92830, -0.03911, 0.07852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2432;8/28/2023 3:47:26 PM 177;(0.37, 1.84, -0.01);(-0.36229, 0.92793, -0.03931, 0.07837);(0.36, 1.86, -0.01);(-0.36197, 0.92803, -0.03968, 0.07845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2433;8/28/2023 3:47:26 PM 191;(0.37, 1.84, -0.01);(-0.36185, 0.92811, -0.03920, 0.07835);(0.36, 1.86, -0.01);(-0.36154, 0.92821, -0.03956, 0.07843);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2434;8/28/2023 3:47:26 PM 205;(0.37, 1.84, -0.01);(-0.36115, 0.92839, -0.03870, 0.07847);(0.36, 1.86, -0.01);(-0.36100, 0.92844, -0.03887, 0.07851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2435;8/28/2023 3:47:26 PM 221;(0.37, 1.84, -0.01);(-0.36132, 0.92832, -0.03882, 0.07847);(0.36, 1.86, -0.01);(-0.36117, 0.92837, -0.03899, 0.07851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2436;8/28/2023 3:47:26 PM 233;(0.37, 1.84, -0.01);(-0.36230, 0.92794, -0.03928, 0.07829);(0.36, 1.86, -0.01);(-0.36202, 0.92802, -0.03960, 0.07836);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2437;8/28/2023 3:47:26 PM 246;(0.37, 1.84, -0.01);(-0.36208, 0.92802, -0.03924, 0.07835);(0.36, 1.86, -0.01);(-0.36172, 0.92813, -0.03966, 0.07845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2438;8/28/2023 3:47:26 PM 260;(0.37, 1.84, -0.01);(-0.36124, 0.92835, -0.03886, 0.07844);(0.36, 1.86, -0.01);(-0.36110, 0.92840, -0.03903, 0.07848);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2439;8/28/2023 3:47:26 PM 275;(0.37, 1.84, -0.01);(-0.36109, 0.92841, -0.03867, 0.07852);(0.36, 1.86, -0.01);(-0.36094, 0.92846, -0.03884, 0.07856);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2440;8/28/2023 3:47:26 PM 289;(0.37, 1.84, -0.01);(-0.36198, 0.92806, -0.03912, 0.07833);(0.36, 1.86, -0.01);(-0.36184, 0.92811, -0.03928, 0.07837);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2441;8/28/2023 3:47:26 PM 302;(0.37, 1.84, -0.01);(-0.36205, 0.92804, -0.03923, 0.07829);(0.36, 1.86, -0.01);(-0.36177, 0.92813, -0.03956, 0.07837);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2442;8/28/2023 3:47:26 PM 316;(0.37, 1.84, -0.01);(-0.36138, 0.92829, -0.03891, 0.07850);(0.36, 1.86, -0.01);(-0.36123, 0.92834, -0.03908, 0.07854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2443;8/28/2023 3:47:26 PM 330;(0.37, 1.84, -0.01);(-0.36139, 0.92830, -0.03876, 0.07841);(0.36, 1.86, -0.01);(-0.36124, 0.92835, -0.03893, 0.07845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2444;8/28/2023 3:47:26 PM 344;(0.37, 1.84, -0.01);(-0.36189, 0.92810, -0.03906, 0.07833);(0.36, 1.86, -0.01);(-0.36175, 0.92815, -0.03924, 0.07837);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2445;8/28/2023 3:47:26 PM 357;(0.37, 1.84, -0.01);(-0.36196, 0.92808, -0.03917, 0.07827);(0.36, 1.86, -0.01);(-0.36167, 0.92817, -0.03950, 0.07835);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2446;8/28/2023 3:47:27 PM 157;(0.37, 1.84, -0.01);(-0.36157, 0.92823, -0.03884, 0.07844);(0.35, 1.87, -0.01);(-0.36132, 0.92831, -0.03913, 0.07850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2447;8/28/2023 3:47:27 PM 165;(0.37, 1.84, -0.01);(-0.36139, 0.92829, -0.03881, 0.07851);(0.36, 1.86, -0.01);(-0.36108, 0.92839, -0.03917, 0.07859);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2448;8/28/2023 3:47:27 PM 177;(0.37, 1.84, -0.01);(-0.36166, 0.92821, -0.03885, 0.07824);(0.36, 1.86, -0.01);(-0.36151, 0.92826, -0.03902, 0.07828);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2449;8/28/2023 3:47:27 PM 187;(0.37, 1.84, -0.01);(-0.36171, 0.92819, -0.03885, 0.07823);(0.37, 1.84, -0.01);(-0.36171, 0.92819, -0.03885, 0.07823);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2450;8/28/2023 3:47:27 PM 201;(0.37, 1.84, -0.01);(-0.36181, 0.92815, -0.03890, 0.07820);(0.36, 1.86, -0.01);(-0.36165, 0.92820, -0.03908, 0.07825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2451;8/28/2023 3:47:27 PM 214;(0.37, 1.84, -0.01);(-0.36176, 0.92816, -0.03899, 0.07826);(0.36, 1.86, -0.01);(-0.36161, 0.92821, -0.03916, 0.07830);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2452;8/28/2023 3:47:27 PM 229;(0.37, 1.84, -0.01);(-0.36170, 0.92819, -0.03890, 0.07825);(0.36, 1.86, -0.01);(-0.36155, 0.92824, -0.03908, 0.07829);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2453;8/28/2023 3:47:27 PM 241;(0.37, 1.84, -0.01);(-0.36159, 0.92823, -0.03892, 0.07822);(0.36, 1.86, -0.01);(-0.36145, 0.92828, -0.03909, 0.07826);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2454;8/28/2023 3:47:27 PM 255;(0.37, 1.84, -0.01);(-0.36169, 0.92819, -0.03896, 0.07827);(0.36, 1.86, -0.01);(-0.36154, 0.92824, -0.03913, 0.07831);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2455;8/28/2023 3:47:27 PM 270;(0.37, 1.84, -0.01);(-0.36168, 0.92820, -0.03895, 0.07820);(0.36, 1.86, -0.01);(-0.36154, 0.92825, -0.03912, 0.07824);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2456;8/28/2023 3:47:27 PM 283;(0.37, 1.84, -0.01);(-0.36170, 0.92819, -0.03895, 0.07822);(0.36, 1.86, -0.01);(-0.36155, 0.92824, -0.03912, 0.07826);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2457;8/28/2023 3:47:27 PM 297;(0.37, 1.84, -0.01);(-0.36181, 0.92815, -0.03890, 0.07824);(0.36, 1.86, -0.01);(-0.36166, 0.92819, -0.03907, 0.07828);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2458;8/28/2023 3:47:27 PM 311;(0.37, 1.84, -0.01);(-0.36171, 0.92818, -0.03899, 0.07821);(0.36, 1.86, -0.01);(-0.36157, 0.92823, -0.03916, 0.07825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2459;8/28/2023 3:47:27 PM 324;(0.37, 1.84, -0.01);(-0.36175, 0.92817, -0.03890, 0.07821);(0.36, 1.86, -0.01);(-0.36160, 0.92822, -0.03907, 0.07825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2460;8/28/2023 3:47:27 PM 338;(0.37, 1.84, -0.01);(-0.36175, 0.92817, -0.03888, 0.07825);(0.36, 1.86, -0.01);(-0.36160, 0.92822, -0.03906, 0.07829);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2461;8/28/2023 3:47:27 PM 352;(0.37, 1.84, -0.01);(-0.36169, 0.92819, -0.03893, 0.07826);(0.36, 1.86, -0.01);(-0.36155, 0.92824, -0.03910, 0.07830);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
