Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
7338;7/24/2023 5:31:36 PM 226;(-0.03, 1.80, 0.50);(-0.13365, 0.78972, 0.40501, 0.44096);(-0.04, 1.82, 0.52);(-0.14225, 0.77714, 0.41362, 0.45247);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7339;7/24/2023 5:31:36 PM 240;(-0.03, 1.80, 0.50);(-0.13239, 0.79115, 0.40217, 0.44137);(-0.04, 1.82, 0.52);(-0.14782, 0.78526, 0.40507, 0.44433);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7340;7/24/2023 5:31:36 PM 253;(-0.02, 1.80, 0.50);(-0.12834, 0.79169, 0.40168, 0.44205);(-0.04, 1.82, 0.52);(-0.13750, 0.77989, 0.40712, 0.45511);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7341;7/24/2023 5:31:36 PM 268;(-0.02, 1.80, 0.51);(-0.12469, 0.79066, 0.40417, 0.44268);(-0.04, 1.81, 0.52);(-0.13140, 0.77930, 0.41313, 0.45250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7342;7/24/2023 5:31:36 PM 282;(-0.02, 1.80, 0.51);(-0.12257, 0.78951, 0.40705, 0.44267);(-0.04, 1.81, 0.52);(-0.13330, 0.78158, 0.41409, 0.44709);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7343;7/24/2023 5:31:36 PM 295;(-0.02, 1.80, 0.51);(-0.11967, 0.78845, 0.41048, 0.44220);(-0.04, 1.81, 0.52);(-0.12999, 0.77979, 0.41785, 0.44770);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7344;7/24/2023 5:31:36 PM 309;(-0.02, 1.80, 0.51);(-0.11982, 0.78607, 0.41391, 0.44319);(-0.04, 1.81, 0.53);(-0.12966, 0.77637, 0.42175, 0.45007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7345;7/24/2023 5:31:36 PM 323;(-0.02, 1.80, 0.51);(-0.11900, 0.78471, 0.41780, 0.44217);(-0.04, 1.81, 0.53);(-0.12928, 0.77505, 0.42562, 0.44880);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7346;7/24/2023 5:31:36 PM 337;(-0.02, 1.80, 0.51);(-0.11661, 0.78376, 0.42208, 0.44043);(-0.04, 1.81, 0.53);(-0.12579, 0.77302, 0.43036, 0.44878);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7347;7/24/2023 5:31:36 PM 351;(-0.02, 1.80, 0.51);(-0.11327, 0.78391, 0.42433, 0.43886);(-0.04, 1.81, 0.53);(-0.12267, 0.77353, 0.43247, 0.44673);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7348;7/24/2023 5:31:36 PM 365;(-0.02, 1.80, 0.51);(-0.11087, 0.78417, 0.42558, 0.43781);(-0.04, 1.81, 0.53);(-0.11809, 0.77174, 0.43462, 0.44898);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7349;7/24/2023 5:31:36 PM 380;(-0.02, 1.80, 0.51);(-0.11131, 0.78463, 0.42515, 0.43729);(-0.04, 1.81, 0.53);(-0.11704, 0.77093, 0.43474, 0.45053);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7350;7/24/2023 5:31:36 PM 393;(-0.02, 1.80, 0.51);(-0.11412, 0.78504, 0.42386, 0.43708);(-0.04, 1.81, 0.53);(-0.12029, 0.77174, 0.43325, 0.44972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7351;7/24/2023 5:31:36 PM 406;(-0.02, 1.80, 0.51);(-0.11602, 0.78499, 0.42318, 0.43731);(-0.04, 1.81, 0.53);(-0.12397, 0.77325, 0.43187, 0.44744);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7352;7/24/2023 5:31:36 PM 421;(-0.02, 1.80, 0.51);(-0.11593, 0.78429, 0.42445, 0.43737);(-0.04, 1.81, 0.53);(-0.12227, 0.77120, 0.43367, 0.44970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7353;7/24/2023 5:31:36 PM 434;(-0.02, 1.80, 0.51);(-0.11511, 0.78472, 0.42622, 0.43509);(-0.04, 1.81, 0.53);(-0.12104, 0.77135, 0.43553, 0.44798);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7354;7/24/2023 5:31:36 PM 449;(-0.02, 1.80, 0.51);(-0.11503, 0.78502, 0.42803, 0.43278);(-0.04, 1.82, 0.53);(-0.12091, 0.77178, 0.43718, 0.44566);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7355;7/24/2023 5:31:36 PM 462;(-0.02, 1.80, 0.51);(-0.11512, 0.78512, 0.42938, 0.43124);(-0.04, 1.82, 0.53);(-0.12149, 0.77253, 0.43828, 0.44312);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7356;7/24/2023 5:31:36 PM 477;(-0.02, 1.80, 0.51);(-0.11403, 0.78349, 0.43247, 0.43141);(-0.04, 1.82, 0.53);(-0.11897, 0.77024, 0.44167, 0.44440);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7357;7/24/2023 5:31:36 PM 490;(-0.02, 1.80, 0.51);(-0.11095, 0.78352, 0.43234, 0.43228);(-0.04, 1.81, 0.53);(-0.11593, 0.77046, 0.44126, 0.44525);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7358;7/24/2023 5:31:36 PM 504;(-0.02, 1.80, 0.51);(-0.11026, 0.78433, 0.42947, 0.43384);(-0.04, 1.81, 0.52);(-0.11532, 0.77131, 0.43821, 0.44695);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7359;7/24/2023 5:31:36 PM 518;(-0.02, 1.80, 0.51);(-0.10963, 0.78572, 0.42623, 0.43469);(-0.03, 1.81, 0.52);(-0.11478, 0.77266, 0.43495, 0.44792);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7360;7/24/2023 5:31:36 PM 532;(-0.02, 1.80, 0.50);(-0.10744, 0.78739, 0.42442, 0.43399);(-0.03, 1.81, 0.52);(-0.11318, 0.77449, 0.43339, 0.44669);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7361;7/24/2023 5:31:36 PM 546;(-0.02, 1.80, 0.50);(-0.10529, 0.78815, 0.42508, 0.43249);(-0.03, 1.81, 0.52);(-0.11496, 0.77791, 0.43331, 0.44033);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7362;7/24/2023 5:31:36 PM 560;(-0.02, 1.80, 0.50);(-0.10235, 0.78794, 0.42880, 0.42988);(-0.03, 1.81, 0.52);(-0.11564, 0.78015, 0.43613, 0.43334);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7363;7/24/2023 5:31:36 PM 574;(-0.02, 1.80, 0.50);(-0.09754, 0.78727, 0.43435, 0.42664);(-0.03, 1.82, 0.52);(-0.11536, 0.78208, 0.44073, 0.42521);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7364;7/24/2023 5:31:36 PM 588;(-0.02, 1.80, 0.51);(-0.09392, 0.78477, 0.44169, 0.42453);(-0.03, 1.82, 0.53);(-0.12011, 0.78376, 0.44616, 0.41502);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7365;7/24/2023 5:31:36 PM 602;(-0.02, 1.81, 0.51);(-0.09113, 0.77710, 0.45569, 0.42446);(-0.04, 1.82, 0.53);(-0.11481, 0.77522, 0.46074, 0.41662);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7366;7/24/2023 5:31:36 PM 615;(-0.02, 1.81, 0.51);(-0.08399, 0.77320, 0.46657, 0.42120);(-0.04, 1.82, 0.53);(-0.10403, 0.76919, 0.47253, 0.41742);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7367;7/24/2023 5:31:36 PM 629;(-0.02, 1.81, 0.51);(-0.08083, 0.77049, 0.47238, 0.42033);(-0.04, 1.82, 0.53);(-0.09008, 0.75893, 0.48116, 0.42941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7368;7/24/2023 5:31:36 PM 644;(-0.02, 1.81, 0.51);(-0.08576, 0.76880, 0.47163, 0.42328);(-0.04, 1.82, 0.53);(-0.09297, 0.75582, 0.48075, 0.43471);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7369;7/24/2023 5:31:36 PM 658;(-0.02, 1.81, 0.51);(-0.09065, 0.76905, 0.46982, 0.42381);(-0.04, 1.82, 0.53);(-0.09786, 0.75629, 0.47823, 0.43559);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7370;7/24/2023 5:31:36 PM 671;(-0.02, 1.81, 0.51);(-0.09645, 0.77221, 0.46430, 0.42287);(-0.04, 1.82, 0.53);(-0.10340, 0.75959, 0.47222, 0.43513);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7371;7/24/2023 5:31:36 PM 685;(-0.02, 1.81, 0.51);(-0.10229, 0.77518, 0.45797, 0.42295);(-0.04, 1.82, 0.53);(-0.10852, 0.76260, 0.46604, 0.43528);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7372;7/24/2023 5:31:36 PM 699;(-0.02, 1.81, 0.51);(-0.10472, 0.77781, 0.45279, 0.42312);(-0.04, 1.82, 0.53);(-0.11043, 0.76521, 0.46121, 0.43537);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7373;7/24/2023 5:31:36 PM 714;(-0.02, 1.81, 0.51);(-0.10443, 0.78000, 0.44943, 0.42274);(-0.03, 1.82, 0.52);(-0.11203, 0.76800, 0.45768, 0.43378);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7374;7/24/2023 5:31:36 PM 728;(-0.02, 1.81, 0.50);(-0.10035, 0.78082, 0.44885, 0.42283);(-0.03, 1.82, 0.52);(-0.10472, 0.76834, 0.45835, 0.43427);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7375;7/24/2023 5:31:36 PM 741;(-0.01, 1.81, 0.50);(-0.09368, 0.78066, 0.45085, 0.42253);(-0.03, 1.82, 0.52);(-0.09835, 0.76802, 0.46069, 0.43386);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7376;7/24/2023 5:31:36 PM 755;(-0.01, 1.80, 0.50);(-0.08404, 0.78039, 0.45447, 0.42117);(-0.03, 1.81, 0.52);(-0.08936, 0.76797, 0.46382, 0.43257);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7377;7/24/2023 5:31:36 PM 768;(-0.01, 1.80, 0.50);(-0.07591, 0.78114, 0.45590, 0.41977);(-0.03, 1.81, 0.52);(-0.08195, 0.76880, 0.46501, 0.43127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7378;7/24/2023 5:31:36 PM 783;(-0.01, 1.80, 0.50);(-0.07426, 0.78081, 0.45599, 0.42060);(-0.03, 1.81, 0.52);(-0.08079, 0.76831, 0.46516, 0.43221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7379;7/24/2023 5:31:36 PM 797;(-0.01, 1.80, 0.50);(-0.07627, 0.78210, 0.45220, 0.42192);(-0.03, 1.81, 0.52);(-0.08311, 0.76918, 0.46192, 0.43368);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7380;7/24/2023 5:31:36 PM 811;(-0.01, 1.80, 0.50);(-0.08102, 0.78507, 0.44364, 0.42461);(-0.03, 1.81, 0.52);(-0.08646, 0.77259, 0.45297, 0.43639);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7381;7/24/2023 5:31:36 PM 825;(-0.01, 1.80, 0.50);(-0.08366, 0.78625, 0.43586, 0.42993);(0.00, 1.72, 0.45);(-0.09662, 0.76728, 0.45376, 0.44277);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7382;7/24/2023 5:31:36 PM 839;(-0.01, 1.80, 0.50);(-0.08509, 0.78461, 0.43506, 0.43344);(0.00, 1.71, 0.45);(-0.09003, 0.76582, 0.45976, 0.44049);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7383;7/24/2023 5:31:36 PM 852;(-0.01, 1.80, 0.50);(-0.08682, 0.78274, 0.44010, 0.43138);(0.00, 1.71, 0.45);(-0.09975, 0.76673, 0.45908, 0.43753);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7384;7/24/2023 5:31:36 PM 867;(-0.01, 1.80, 0.50);(-0.08921, 0.78077, 0.44716, 0.42720);(0.00, 1.69, 0.45);(-0.10084, 0.76694, 0.46542, 0.43015);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7385;7/24/2023 5:31:36 PM 880;(-0.01, 1.80, 0.50);(-0.09148, 0.77825, 0.45287, 0.42528);(0.00, 1.68, 0.45);(-0.09567, 0.75924, 0.47743, 0.43182);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7386;7/24/2023 5:31:36 PM 894;(-0.01, 1.80, 0.50);(-0.09261, 0.77702, 0.45428, 0.42578);(0.00, 1.68, 0.45);(-0.09679, 0.75796, 0.47879, 0.43231);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7387;7/24/2023 5:31:36 PM 908;(-0.01, 1.81, 0.50);(-0.09444, 0.77706, 0.45334, 0.42630);(0.00, 1.67, 0.45);(-0.09859, 0.75801, 0.47781, 0.43289);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7388;7/24/2023 5:31:36 PM 922;(-0.01, 1.81, 0.50);(-0.09722, 0.77762, 0.45058, 0.42759);(0.00, 1.67, 0.45);(-0.10130, 0.75860, 0.47503, 0.43429);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7389;7/24/2023 5:31:36 PM 936;(-0.01, 1.81, 0.51);(-0.10000, 0.77618, 0.45207, 0.42799);(0.01, 1.66, 0.44);(-0.10407, 0.75710, 0.47643, 0.43472);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7390;7/24/2023 5:31:36 PM 950;(-0.02, 1.81, 0.51);(-0.10327, 0.77552, 0.45402, 0.42635);(0.01, 1.66, 0.44);(-0.10740, 0.75638, 0.47829, 0.43313);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7391;7/24/2023 5:31:36 PM 963;(-0.02, 1.81, 0.51);(-0.10535, 0.77467, 0.45703, 0.42416);(0.01, 1.65, 0.44);(-0.10956, 0.75546, 0.48120, 0.43095);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7392;7/24/2023 5:31:36 PM 978;(-0.02, 1.81, 0.51);(-0.10586, 0.77223, 0.46092, 0.42428);(0.01, 1.65, 0.44);(-0.11008, 0.75293, 0.48500, 0.43099);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7393;7/24/2023 5:31:36 PM 991;(-0.02, 1.81, 0.51);(-0.10633, 0.77035, 0.46425, 0.42393);(0.01, 1.64, 0.43);(-0.11057, 0.75098, 0.48826, 0.43059);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7394;7/24/2023 5:31:37 PM 6;(-0.02, 1.81, 0.51);(-0.10612, 0.76954, 0.46636, 0.42315);(0.01, 1.64, 0.43);(-0.11040, 0.75014, 0.49032, 0.42976);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7395;7/24/2023 5:31:37 PM 20;(-0.02, 1.81, 0.51);(-0.10544, 0.77106, 0.46516, 0.42186);(0.01, 1.64, 0.43);(-0.10975, 0.75173, 0.48914, 0.42848);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7396;7/24/2023 5:31:37 PM 33;(-0.02, 1.81, 0.51);(-0.10623, 0.77220, 0.46270, 0.42230);(0.01, 1.64, 0.43);(-0.11051, 0.75293, 0.48668, 0.42898);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7397;7/24/2023 5:31:37 PM 47;(-0.02, 1.81, 0.51);(-0.10759, 0.77314, 0.45982, 0.42337);(0.01, 1.64, 0.43);(-0.11181, 0.75393, 0.48381, 0.43013);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7398;7/24/2023 5:31:37 PM 61;(-0.02, 1.81, 0.50);(-0.10940, 0.77397, 0.45834, 0.42300);(0.01, 1.64, 0.43);(-0.11362, 0.75479, 0.48231, 0.42983);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7399;7/24/2023 5:31:37 PM 75;(-0.02, 1.82, 0.50);(-0.11107, 0.77423, 0.45837, 0.42205);(0.01, 1.63, 0.43);(-0.11531, 0.75505, 0.48230, 0.42893);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7400;7/24/2023 5:31:37 PM 89;(-0.02, 1.82, 0.50);(-0.11177, 0.77399, 0.45922, 0.42140);(0.00, 1.63, 0.42);(-0.11603, 0.75480, 0.48311, 0.42827);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7401;7/24/2023 5:31:37 PM 103;(-0.02, 1.82, 0.50);(-0.11178, 0.77353, 0.46009, 0.42127);(0.00, 1.62, 0.42);(-0.11605, 0.75434, 0.48394, 0.42813);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7402;7/24/2023 5:31:37 PM 117;(-0.02, 1.82, 0.50);(-0.11159, 0.77321, 0.46082, 0.42112);(0.00, 1.62, 0.42);(-0.11587, 0.75402, 0.48465, 0.42795);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7403;7/24/2023 5:31:37 PM 131;(-0.02, 1.82, 0.50);(-0.11162, 0.77373, 0.46082, 0.42015);(0.00, 1.62, 0.42);(-0.11592, 0.75457, 0.48464, 0.42698);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7404;7/24/2023 5:31:37 PM 145;(-0.02, 1.82, 0.50);(-0.11226, 0.77482, 0.46023, 0.41862);(0.00, 1.61, 0.41);(-0.11661, 0.75569, 0.48403, 0.42549);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7405;7/24/2023 5:31:37 PM 158;(-0.02, 1.82, 0.50);(-0.11351, 0.77581, 0.45938, 0.41737);(0.00, 1.61, 0.41);(-0.11790, 0.75672, 0.48316, 0.42429);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7406;7/24/2023 5:31:37 PM 172;(-0.03, 1.82, 0.50);(-0.11440, 0.77717, 0.45838, 0.41570);(0.00, 1.60, 0.40);(-0.11883, 0.75813, 0.48215, 0.42267);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7407;7/24/2023 5:31:37 PM 187;(-0.03, 1.82, 0.50);(-0.11472, 0.77819, 0.45783, 0.41430);(0.00, 1.60, 0.40);(-0.11918, 0.75919, 0.48159, 0.42130);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
