Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
6831;25.06.2023 00:43:02 754;(0.01, 0.73, 0.74);(0.69427, -0.06160, 0.22755, 0.68001);(-0.01, 0.74, 0.78);(0.67454, -0.04604, 0.23080, 0.69971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6832;25.06.2023 00:43:02 777;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23078, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6833;25.06.2023 00:43:02 799;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04599, 0.23080, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6834;25.06.2023 00:43:02 821;(0.01, 0.73, 0.74);(0.69427, -0.06157, 0.22755, 0.68001);(-0.01, 0.74, 0.78);(0.67454, -0.04601, 0.23080, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6835;25.06.2023 00:43:02 844;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23080, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6836;25.06.2023 00:43:02 866;(0.01, 0.73, 0.74);(0.69426, -0.06160, 0.22755, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04604, 0.23080, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6837;25.06.2023 00:43:02 888;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04601, 0.23078, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6838;25.06.2023 00:43:02 911;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04599, 0.23080, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6839;25.06.2023 00:43:02 932;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22751, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04599, 0.23078, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6840;25.06.2023 00:43:02 955;(0.01, 0.73, 0.74);(0.69426, -0.06152, 0.22753, 0.68004);(-0.01, 0.74, 0.78);(0.67453, -0.04596, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6841;25.06.2023 00:43:02 977;(0.01, 0.73, 0.74);(0.69427, -0.06154, 0.22757, 0.68002);(-0.01, 0.74, 0.78);(0.67454, -0.04598, 0.23082, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6842;25.06.2023 00:43:02 999;(0.01, 0.73, 0.74);(0.69427, -0.06156, 0.22760, 0.67999);(-0.01, 0.74, 0.78);(0.67455, -0.04600, 0.23085, 0.69970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6843;25.06.2023 00:43:03 21;(0.01, 0.73, 0.74);(0.69427, -0.06157, 0.22755, 0.68001);(-0.01, 0.74, 0.78);(0.67455, -0.04601, 0.23080, 0.69971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6844;25.06.2023 00:43:03 43;(0.01, 0.73, 0.74);(0.69425, -0.06155, 0.22756, 0.68004);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23082, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6845;25.06.2023 00:43:03 65;(0.01, 0.73, 0.74);(0.69426, -0.06160, 0.22755, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04604, 0.23080, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6846;25.06.2023 00:43:03 88;(0.01, 0.73, 0.74);(0.69423, -0.06159, 0.22751, 0.68007);(-0.01, 0.74, 0.78);(0.67451, -0.04603, 0.23076, 0.69976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6847;25.06.2023 00:43:03 110;(0.01, 0.73, 0.74);(0.69423, -0.06155, 0.22756, 0.68005);(-0.01, 0.74, 0.78);(0.67451, -0.04599, 0.23081, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6848;25.06.2023 00:43:03 132;(0.01, 0.73, 0.74);(0.69425, -0.06161, 0.22752, 0.68005);(-0.01, 0.74, 0.78);(0.67452, -0.04605, 0.23077, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6849;25.06.2023 00:43:03 154;(0.01, 0.73, 0.74);(0.69425, -0.06159, 0.22749, 0.68005);(-0.01, 0.74, 0.78);(0.67453, -0.04602, 0.23075, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6850;25.06.2023 00:43:03 176;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22757, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23082, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6851;25.06.2023 00:43:03 199;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04599, 0.23080, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6852;25.06.2023 00:43:03 221;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04601, 0.23078, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6853;25.06.2023 00:43:03 243;(0.01, 0.73, 0.74);(0.69426, -0.06161, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04604, 0.23078, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6854;25.06.2023 00:43:03 266;(0.01, 0.73, 0.74);(0.69427, -0.06154, 0.22757, 0.68002);(-0.01, 0.74, 0.78);(0.67454, -0.04598, 0.23082, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6855;25.06.2023 00:43:03 287;(0.01, 0.73, 0.74);(0.69423, -0.06158, 0.22756, 0.68005);(-0.01, 0.74, 0.78);(0.67451, -0.04602, 0.23081, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6856;25.06.2023 00:43:03 310;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04601, 0.23078, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6857;25.06.2023 00:43:03 323;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(0.00, 0.73, 0.77);(0.67462, -0.04598, 0.23084, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6858;25.06.2023 00:43:03 336;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(0.00, 0.73, 0.77);(0.67462, -0.04598, 0.23084, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6859;25.06.2023 00:43:03 350;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(0.00, 0.73, 0.77);(0.67464, -0.04597, 0.23083, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6860;25.06.2023 00:43:03 364;(0.01, 0.73, 0.74);(0.69425, -0.06158, 0.22752, 0.68005);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23078, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6861;25.06.2023 00:43:03 377;(0.01, 0.73, 0.74);(0.69425, -0.06159, 0.22753, 0.68004);(0.00, 0.73, 0.77);(0.67463, -0.04599, 0.23083, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6862;25.06.2023 00:43:03 390;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22756, 0.68002);(0.00, 0.73, 0.77);(0.67464, -0.04598, 0.23086, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6863;25.06.2023 00:43:03 404;(0.01, 0.73, 0.74);(0.69424, -0.06156, 0.22752, 0.68006);(0.00, 0.73, 0.77);(0.67462, -0.04596, 0.23082, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6864;25.06.2023 00:43:03 417;(0.01, 0.73, 0.74);(0.69427, -0.06157, 0.22755, 0.68002);(0.00, 0.73, 0.77);(0.67464, -0.04597, 0.23085, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6865;25.06.2023 00:43:03 431;(0.01, 0.73, 0.74);(0.69427, -0.06159, 0.22753, 0.68002);(-0.01, 0.74, 0.78);(0.67455, -0.04602, 0.23079, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6866;25.06.2023 00:43:03 443;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22756, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23086, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6867;25.06.2023 00:43:03 457;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22756, 0.68002);(0.00, 0.73, 0.77);(0.67464, -0.04597, 0.23086, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6868;25.06.2023 00:43:03 471;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22754, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23085, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6869;25.06.2023 00:43:03 484;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22756, 0.68002);(0.00, 0.73, 0.77);(0.67464, -0.04595, 0.23086, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6870;25.06.2023 00:43:03 498;(0.01, 0.73, 0.74);(0.69424, -0.06156, 0.22754, 0.68005);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6871;25.06.2023 00:43:03 511;(0.01, 0.73, 0.74);(0.69427, -0.06158, 0.22758, 0.68001);(0.00, 0.73, 0.77);(0.67464, -0.04598, 0.23088, 0.69960);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6872;25.06.2023 00:43:03 524;(0.01, 0.73, 0.74);(0.69424, -0.06157, 0.22755, 0.68004);(0.00, 0.73, 0.77);(0.67462, -0.04597, 0.23085, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6873;25.06.2023 00:43:03 537;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22752, 0.68006);(0.00, 0.73, 0.77);(0.67462, -0.04598, 0.23083, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6874;25.06.2023 00:43:03 551;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22754, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23085, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6875;25.06.2023 00:43:03 564;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22753, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04601, 0.23079, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6876;25.06.2023 00:43:03 577;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22756, 0.68002);(0.00, 0.73, 0.77);(0.67464, -0.04595, 0.23086, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6877;25.06.2023 00:43:03 591;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22753, 0.68003);(0.00, 0.73, 0.77);(0.67464, -0.04597, 0.23083, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6878;25.06.2023 00:43:03 604;(0.01, 0.73, 0.74);(0.69426, -0.06156, 0.22758, 0.68002);(0.00, 0.73, 0.77);(0.67463, -0.04596, 0.23087, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6879;25.06.2023 00:43:03 625;(0.01, 0.73, 0.74);(0.69427, -0.06157, 0.22755, 0.68001);(-0.01, 0.74, 0.78);(0.67455, -0.04600, 0.23081, 0.69971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6880;25.06.2023 00:43:03 647;(0.01, 0.73, 0.74);(0.69426, -0.06154, 0.22759, 0.68002);(-0.01, 0.74, 0.78);(0.67454, -0.04598, 0.23085, 0.69971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6881;25.06.2023 00:43:03 670;(0.01, 0.73, 0.74);(0.69425, -0.06153, 0.22762, 0.68002);(-0.01, 0.74, 0.78);(0.67453, -0.04598, 0.23086, 0.69971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6882;25.06.2023 00:43:03 698;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(-0.01, 0.74, 0.79);(0.67445, -0.04605, 0.23073, 0.69983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6883;25.06.2023 00:43:03 714;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22756, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23086, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6884;25.06.2023 00:43:03 736;(0.01, 0.73, 0.74);(0.69427, -0.06156, 0.22749, 0.68003);(-0.01, 0.74, 0.78);(0.67455, -0.04599, 0.23076, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6885;25.06.2023 00:43:03 758;(0.01, 0.73, 0.74);(0.69425, -0.06162, 0.22757, 0.68002);(-0.01, 0.74, 0.78);(0.67454, -0.04606, 0.23082, 0.69971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6886;25.06.2023 00:43:03 781;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04598, 0.23080, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6887;25.06.2023 00:43:03 803;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(-0.01, 0.74, 0.78);(0.67452, -0.04602, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6888;25.06.2023 00:43:03 827;(0.01, 0.73, 0.74);(0.69429, -0.06150, 0.22749, 0.68002);(-0.01, 0.74, 0.78);(0.67456, -0.04593, 0.23076, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6889;25.06.2023 00:43:03 848;(0.01, 0.73, 0.74);(0.69426, -0.06160, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04603, 0.23078, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6890;25.06.2023 00:43:03 870;(0.01, 0.73, 0.74);(0.69427, -0.06157, 0.22755, 0.68001);(-0.01, 0.74, 0.78);(0.67455, -0.04601, 0.23081, 0.69971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6891;25.06.2023 00:43:03 892;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22757, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23082, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6892;25.06.2023 00:43:03 916;(0.01, 0.73, 0.74);(0.69425, -0.06158, 0.22751, 0.68005);(-0.01, 0.74, 0.78);(0.67453, -0.04602, 0.23077, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6893;25.06.2023 00:43:03 939;(0.01, 0.73, 0.74);(0.69426, -0.06160, 0.22755, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04604, 0.23080, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6894;25.06.2023 00:43:03 964;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(-0.01, 0.74, 0.79);(0.67445, -0.04605, 0.23074, 0.69983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6895;25.06.2023 00:43:03 989;(0.01, 0.73, 0.74);(0.69423, -0.06156, 0.22753, 0.68006);(-0.01, 0.74, 0.78);(0.67452, -0.04600, 0.23079, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6896;25.06.2023 00:43:04 2;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22754, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23085, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6897;25.06.2023 00:43:04 25;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04601, 0.23080, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6898;25.06.2023 00:43:04 48;(0.01, 0.73, 0.74);(0.69428, -0.06158, 0.22752, 0.68001);(-0.01, 0.74, 0.78);(0.67456, -0.04601, 0.23079, 0.69970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6899;25.06.2023 00:43:04 69;(0.01, 0.73, 0.74);(0.69424, -0.06155, 0.22753, 0.68006);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6900;25.06.2023 00:43:04 92;(0.01, 0.73, 0.74);(0.69423, -0.06155, 0.22756, 0.68006);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23082, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6901;25.06.2023 00:43:04 116;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04601, 0.23080, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6902;25.06.2023 00:43:04 136;(0.01, 0.73, 0.74);(0.69426, -0.06160, 0.22755, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04604, 0.23080, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6903;25.06.2023 00:43:04 159;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(-0.01, 0.74, 0.78);(0.67452, -0.04602, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6904;25.06.2023 00:43:04 181;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(-0.01, 0.74, 0.78);(0.67452, -0.04602, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6905;25.06.2023 00:43:04 205;(0.01, 0.73, 0.74);(0.69426, -0.06161, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67455, -0.04604, 0.23078, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6906;25.06.2023 00:43:04 227;(0.01, 0.73, 0.74);(0.69423, -0.06156, 0.22762, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23086, 0.69971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6907;25.06.2023 00:43:04 248;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22757, 0.68003);(-0.01, 0.74, 0.78);(0.67454, -0.04601, 0.23082, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6908;25.06.2023 00:43:04 271;(0.01, 0.73, 0.74);(0.69427, -0.06157, 0.22755, 0.68001);(-0.01, 0.74, 0.78);(0.67456, -0.04600, 0.23081, 0.69970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6909;25.06.2023 00:43:04 299;(0.01, 0.73, 0.74);(0.69427, -0.06154, 0.22754, 0.68001);(-0.01, 0.74, 0.79);(0.67446, -0.04601, 0.23076, 0.69981);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6910;25.06.2023 00:43:04 314;(0.01, 0.73, 0.74);(0.69426, -0.06160, 0.22753, 0.68003);(0.00, 0.73, 0.77);(0.67464, -0.04599, 0.23083, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6911;25.06.2023 00:43:04 337;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22751, 0.68003);(-0.01, 0.74, 0.78);(0.67455, -0.04598, 0.23078, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6912;25.06.2023 00:43:04 351;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22757, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23087, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6913;25.06.2023 00:43:04 364;(0.01, 0.73, 0.74);(0.69423, -0.06155, 0.22756, 0.68005);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23081, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6914;25.06.2023 00:43:04 377;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(0.00, 0.73, 0.77);(0.67464, -0.04597, 0.23083, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6915;25.06.2023 00:43:04 390;(0.01, 0.73, 0.74);(0.69423, -0.06158, 0.22753, 0.68006);(0.00, 0.73, 0.77);(0.67461, -0.04598, 0.23084, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6916;25.06.2023 00:43:04 404;(0.01, 0.73, 0.74);(0.69425, -0.06158, 0.22752, 0.68005);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23083, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6917;25.06.2023 00:43:04 417;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22756, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23086, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6918;25.06.2023 00:43:04 430;(0.01, 0.73, 0.74);(0.69427, -0.06155, 0.22754, 0.68002);(-0.01, 0.74, 0.78);(0.67455, -0.04598, 0.23081, 0.69971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6919;25.06.2023 00:43:04 444;(0.01, 0.73, 0.74);(0.69426, -0.06154, 0.22752, 0.68004);(0.00, 0.73, 0.77);(0.67464, -0.04593, 0.23083, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6920;25.06.2023 00:43:04 457;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22756, 0.68002);(0.00, 0.73, 0.77);(0.67464, -0.04594, 0.23087, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6921;25.06.2023 00:43:04 470;(0.01, 0.73, 0.74);(0.69424, -0.06157, 0.22754, 0.68005);(0.00, 0.73, 0.77);(0.67462, -0.04597, 0.23084, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6922;25.06.2023 00:43:04 484;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22754, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23085, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
