Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
9306;8/7/2023 5:17:47 PM 313;(-0.16, 1.09, 0.36);(-0.48108, -0.11378, -0.42048, -0.76080);(-0.18, 1.10, 0.38);(-0.47972, -0.11148, -0.42453, -0.75975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9307;8/7/2023 5:17:47 PM 326;(-0.16, 1.09, 0.36);(-0.48091, -0.11376, -0.41972, -0.76133);(-0.18, 1.10, 0.38);(-0.47955, -0.11145, -0.42377, -0.76028);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9308;8/7/2023 5:17:47 PM 340;(-0.16, 1.09, 0.36);(-0.48075, -0.11394, -0.41898, -0.76181);(-0.18, 1.10, 0.38);(-0.47940, -0.11163, -0.42304, -0.76076);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9309;8/7/2023 5:17:47 PM 354;(-0.16, 1.09, 0.36);(-0.48085, -0.11314, -0.41897, -0.76187);(-0.18, 1.09, 0.38);(-0.47949, -0.11084, -0.42303, -0.76082);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9310;8/7/2023 5:17:47 PM 368;(-0.16, 1.09, 0.36);(-0.48046, -0.11243, -0.41989, -0.76171);(-0.18, 1.09, 0.38);(-0.47911, -0.11014, -0.42394, -0.76065);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9311;8/7/2023 5:17:47 PM 382;(-0.16, 1.09, 0.36);(-0.48011, -0.11216, -0.42032, -0.76174);(-0.18, 1.09, 0.38);(-0.47875, -0.10987, -0.42436, -0.76069);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9312;8/7/2023 5:17:47 PM 395;(-0.16, 1.09, 0.36);(-0.48038, -0.11222, -0.41977, -0.76186);(-0.18, 1.09, 0.38);(-0.47903, -0.10992, -0.42382, -0.76081);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9313;8/7/2023 5:17:47 PM 410;(-0.16, 1.09, 0.36);(-0.48024, -0.11184, -0.41990, -0.76194);(-0.18, 1.09, 0.38);(-0.47889, -0.10955, -0.42395, -0.76087);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9314;8/7/2023 5:17:47 PM 424;(-0.16, 1.09, 0.36);(-0.48023, -0.11168, -0.42019, -0.76181);(-0.18, 1.09, 0.38);(-0.47887, -0.10939, -0.42423, -0.76075);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9315;8/7/2023 5:17:47 PM 438;(-0.16, 1.09, 0.36);(-0.48020, -0.11183, -0.41925, -0.76232);(-0.18, 1.09, 0.38);(-0.47886, -0.10954, -0.42330, -0.76126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9316;8/7/2023 5:17:47 PM 451;(-0.16, 1.09, 0.36);(-0.48010, -0.11192, -0.41871, -0.76267);(-0.18, 1.09, 0.38);(-0.47875, -0.10963, -0.42277, -0.76161);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9317;8/7/2023 5:17:47 PM 465;(-0.16, 1.09, 0.36);(-0.47986, -0.11216, -0.41825, -0.76303);(-0.18, 1.09, 0.38);(-0.47852, -0.10987, -0.42231, -0.76197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9318;8/7/2023 5:17:47 PM 479;(-0.16, 1.09, 0.36);(-0.47983, -0.11192, -0.41813, -0.76315);(-0.18, 1.09, 0.38);(-0.47849, -0.10963, -0.42219, -0.76209);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9319;8/7/2023 5:17:47 PM 493;(-0.16, 1.09, 0.36);(-0.48012, -0.11180, -0.41827, -0.76291);(-0.18, 1.09, 0.38);(-0.47878, -0.10951, -0.42234, -0.76185);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9320;8/7/2023 5:17:47 PM 508;(-0.16, 1.09, 0.36);(-0.48067, -0.11155, -0.41819, -0.76265);(-0.18, 1.09, 0.38);(-0.47933, -0.10926, -0.42225, -0.76158);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9321;8/7/2023 5:17:47 PM 521;(-0.16, 1.09, 0.36);(-0.48074, -0.11150, -0.41880, -0.76228);(-0.18, 1.09, 0.38);(-0.47939, -0.10920, -0.42285, -0.76122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9322;8/7/2023 5:17:47 PM 535;(-0.16, 1.09, 0.36);(-0.48079, -0.11125, -0.41952, -0.76189);(-0.18, 1.09, 0.38);(-0.47944, -0.10896, -0.42357, -0.76082);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9323;8/7/2023 5:17:47 PM 549;(-0.16, 1.09, 0.36);(-0.48060, -0.11157, -0.42025, -0.76155);(-0.18, 1.09, 0.38);(-0.47925, -0.10929, -0.42430, -0.76049);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9324;8/7/2023 5:17:47 PM 563;(-0.16, 1.09, 0.36);(-0.48040, -0.11265, -0.41947, -0.76195);(-0.18, 1.09, 0.38);(-0.47905, -0.11036, -0.42352, -0.76089);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9325;8/7/2023 5:17:47 PM 578;(-0.16, 1.09, 0.36);(-0.48039, -0.11345, -0.41749, -0.76293);(-0.18, 1.09, 0.38);(-0.47905, -0.11115, -0.42156, -0.76187);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9326;8/7/2023 5:17:47 PM 591;(-0.16, 1.09, 0.36);(-0.48043, -0.11277, -0.41707, -0.76323);(-0.18, 1.09, 0.38);(-0.47910, -0.11047, -0.42114, -0.76217);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9327;8/7/2023 5:17:47 PM 604;(-0.16, 1.09, 0.36);(-0.48073, -0.11119, -0.41704, -0.76329);(-0.18, 1.09, 0.38);(-0.47940, -0.10890, -0.42111, -0.76222);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9328;8/7/2023 5:17:47 PM 619;(-0.16, 1.09, 0.36);(-0.48165, -0.11007, -0.41666, -0.76308);(-0.18, 1.09, 0.38);(-0.48031, -0.10777, -0.42073, -0.76202);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9329;8/7/2023 5:17:47 PM 632;(-0.16, 1.09, 0.36);(-0.48260, -0.10949, -0.41698, -0.76239);(-0.18, 1.09, 0.38);(-0.48126, -0.10719, -0.42105, -0.76133);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9330;8/7/2023 5:17:47 PM 646;(-0.16, 1.09, 0.36);(-0.48303, -0.10946, -0.41728, -0.76196);(-0.18, 1.09, 0.38);(-0.48170, -0.10716, -0.42134, -0.76089);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9331;8/7/2023 5:17:47 PM 660;(-0.16, 1.09, 0.36);(-0.48335, -0.11023, -0.41725, -0.76166);(-0.18, 1.09, 0.38);(-0.48200, -0.10792, -0.42131, -0.76060);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9332;8/7/2023 5:17:47 PM 674;(-0.16, 1.09, 0.36);(-0.48336, -0.11107, -0.41684, -0.76175);(-0.18, 1.09, 0.38);(-0.48202, -0.10876, -0.42091, -0.76070);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9333;8/7/2023 5:17:47 PM 688;(-0.16, 1.09, 0.36);(-0.48269, -0.11214, -0.41633, -0.76230);(-0.18, 1.09, 0.38);(-0.48135, -0.10983, -0.42041, -0.76124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9334;8/7/2023 5:17:47 PM 702;(-0.16, 1.09, 0.36);(-0.48228, -0.11251, -0.41585, -0.76277);(-0.18, 1.09, 0.38);(-0.48094, -0.11020, -0.41993, -0.76171);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9335;8/7/2023 5:17:47 PM 717;(-0.17, 1.09, 0.36);(-0.48237, -0.11198, -0.41534, -0.76307);(-0.18, 1.09, 0.38);(-0.48104, -0.10967, -0.41942, -0.76201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9336;8/7/2023 5:17:47 PM 729;(-0.17, 1.09, 0.36);(-0.48299, -0.11113, -0.41489, -0.76305);(-0.18, 1.09, 0.38);(-0.48166, -0.10882, -0.41897, -0.76199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9337;8/7/2023 5:17:47 PM 744;(-0.17, 1.09, 0.36);(-0.48375, -0.11030, -0.41466, -0.76281);(-0.18, 1.09, 0.38);(-0.48242, -0.10798, -0.41875, -0.76175);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9338;8/7/2023 5:17:47 PM 758;(-0.17, 1.09, 0.36);(-0.48415, -0.10955, -0.41497, -0.76250);(-0.18, 1.09, 0.38);(-0.48282, -0.10724, -0.41905, -0.76144);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9339;8/7/2023 5:17:47 PM 771;(-0.17, 1.09, 0.36);(-0.48399, -0.10928, -0.41544, -0.76238);(-0.18, 1.09, 0.38);(-0.48266, -0.10698, -0.41951, -0.76132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9340;8/7/2023 5:17:47 PM 785;(-0.17, 1.09, 0.36);(-0.48361, -0.10994, -0.41568, -0.76239);(-0.18, 1.09, 0.38);(-0.48228, -0.10763, -0.41975, -0.76133);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9341;8/7/2023 5:17:47 PM 799;(-0.17, 1.09, 0.36);(-0.48322, -0.11098, -0.41542, -0.76263);(-0.18, 1.09, 0.38);(-0.48189, -0.10867, -0.41950, -0.76157);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9342;8/7/2023 5:17:47 PM 813;(-0.17, 1.09, 0.36);(-0.48285, -0.11169, -0.41484, -0.76308);(-0.18, 1.09, 0.38);(-0.48153, -0.10938, -0.41892, -0.76202);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9343;8/7/2023 5:17:47 PM 830;(-0.17, 1.09, 0.36);(-0.48281, -0.11168, -0.41451, -0.76328);(-0.18, 1.09, 0.38);(-0.48149, -0.10937, -0.41860, -0.76222);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9344;8/7/2023 5:17:47 PM 844;(-0.17, 1.09, 0.36);(-0.48292, -0.11142, -0.41374, -0.76367);(-0.18, 1.09, 0.38);(-0.48160, -0.10911, -0.41783, -0.76261);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9345;8/7/2023 5:17:47 PM 855;(-0.17, 1.09, 0.36);(-0.48332, -0.11039, -0.41335, -0.76378);(-0.18, 1.09, 0.38);(-0.48200, -0.10808, -0.41744, -0.76272);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9346;8/7/2023 5:17:47 PM 869;(-0.17, 1.09, 0.36);(-0.48368, -0.10946, -0.41396, -0.76335);(-0.18, 1.09, 0.38);(-0.48236, -0.10716, -0.41805, -0.76229);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9347;8/7/2023 5:17:47 PM 883;(-0.17, 1.09, 0.36);(-0.48405, -0.10974, -0.41427, -0.76291);(-0.18, 1.09, 0.38);(-0.48273, -0.10743, -0.41836, -0.76185);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9348;8/7/2023 5:17:47 PM 897;(-0.17, 1.09, 0.36);(-0.48448, -0.11048, -0.41382, -0.76278);(-0.18, 1.09, 0.38);(-0.48315, -0.10816, -0.41791, -0.76172);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9349;8/7/2023 5:17:47 PM 911;(-0.17, 1.09, 0.36);(-0.48446, -0.11074, -0.41432, -0.76248);(-0.18, 1.09, 0.38);(-0.48313, -0.10842, -0.41840, -0.76142);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9350;8/7/2023 5:17:47 PM 925;(-0.17, 1.09, 0.36);(-0.48372, -0.11104, -0.41498, -0.76255);(-0.18, 1.09, 0.38);(-0.48239, -0.10873, -0.41906, -0.76148);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9351;8/7/2023 5:17:47 PM 939;(-0.17, 1.09, 0.36);(-0.48339, -0.11147, -0.41467, -0.76286);(-0.18, 1.09, 0.38);(-0.48207, -0.10916, -0.41876, -0.76180);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9352;8/7/2023 5:17:47 PM 952;(-0.17, 1.09, 0.36);(-0.48313, -0.11177, -0.41419, -0.76324);(-0.18, 1.09, 0.38);(-0.48181, -0.10945, -0.41828, -0.76218);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9353;8/7/2023 5:17:47 PM 967;(-0.17, 1.09, 0.36);(-0.48301, -0.11163, -0.41417, -0.76335);(-0.18, 1.09, 0.38);(-0.48169, -0.10932, -0.41826, -0.76229);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9354;8/7/2023 5:17:47 PM 980;(-0.17, 1.09, 0.36);(-0.48296, -0.11133, -0.41428, -0.76336);(-0.18, 1.09, 0.38);(-0.48165, -0.10902, -0.41837, -0.76230);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9355;8/7/2023 5:17:47 PM 994;(-0.17, 1.09, 0.36);(-0.48328, -0.11117, -0.41354, -0.76359);(-0.18, 1.09, 0.38);(-0.48197, -0.10886, -0.41763, -0.76252);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9356;8/7/2023 5:17:48 PM 8;(-0.17, 1.09, 0.36);(-0.48368, -0.11106, -0.41265, -0.76383);(-0.18, 1.09, 0.38);(-0.48236, -0.10875, -0.41675, -0.76277);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9357;8/7/2023 5:17:48 PM 23;(-0.17, 1.09, 0.36);(-0.48401, -0.11051, -0.41213, -0.76399);(-0.18, 1.09, 0.38);(-0.48270, -0.10819, -0.41623, -0.76292);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9358;8/7/2023 5:17:48 PM 36;(-0.17, 1.09, 0.36);(-0.48424, -0.10974, -0.41300, -0.76348);(-0.18, 1.09, 0.38);(-0.48292, -0.10742, -0.41709, -0.76242);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9359;8/7/2023 5:17:48 PM 50;(-0.17, 1.09, 0.36);(-0.48394, -0.10970, -0.41370, -0.76329);(-0.18, 1.09, 0.38);(-0.48263, -0.10739, -0.41779, -0.76223);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9360;8/7/2023 5:17:48 PM 64;(-0.17, 1.09, 0.36);(-0.48364, -0.11029, -0.41369, -0.76341);(-0.18, 1.09, 0.38);(-0.48232, -0.10798, -0.41778, -0.76234);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9361;8/7/2023 5:17:48 PM 78;(-0.17, 1.09, 0.36);(-0.48333, -0.11063, -0.41344, -0.76369);(-0.18, 1.09, 0.38);(-0.48202, -0.10832, -0.41753, -0.76263);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9362;8/7/2023 5:17:48 PM 91;(-0.17, 1.09, 0.36);(-0.48318, -0.11051, -0.41348, -0.76378);(-0.18, 1.09, 0.38);(-0.48187, -0.10820, -0.41757, -0.76271);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9363;8/7/2023 5:17:48 PM 105;(-0.17, 1.09, 0.36);(-0.48339, -0.11005, -0.41351, -0.76369);(-0.18, 1.09, 0.38);(-0.48208, -0.10775, -0.41760, -0.76263);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9364;8/7/2023 5:17:48 PM 120;(-0.17, 1.09, 0.36);(-0.48371, -0.10934, -0.41310, -0.76382);(-0.18, 1.09, 0.38);(-0.48240, -0.10703, -0.41719, -0.76275);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9365;8/7/2023 5:17:48 PM 134;(-0.17, 1.08, 0.36);(-0.48437, -0.10882, -0.41237, -0.76387);(-0.18, 1.09, 0.38);(-0.48307, -0.10651, -0.41647, -0.76280);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9366;8/7/2023 5:17:48 PM 148;(-0.17, 1.08, 0.36);(-0.48483, -0.10885, -0.41169, -0.76393);(-0.18, 1.09, 0.38);(-0.48353, -0.10654, -0.41579, -0.76287);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9367;8/7/2023 5:17:48 PM 162;(-0.17, 1.08, 0.36);(-0.48462, -0.10879, -0.41104, -0.76443);(-0.18, 1.09, 0.38);(-0.48331, -0.10648, -0.41514, -0.76337);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9368;8/7/2023 5:17:48 PM 175;(-0.17, 1.08, 0.36);(-0.48442, -0.10841, -0.41108, -0.76459);(-0.18, 1.09, 0.38);(-0.48312, -0.10610, -0.41518, -0.76352);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9369;8/7/2023 5:17:48 PM 189;(-0.17, 1.08, 0.36);(-0.48383, -0.10815, -0.41154, -0.76475);(-0.18, 1.09, 0.38);(-0.48253, -0.10585, -0.41564, -0.76368);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9370;8/7/2023 5:17:48 PM 203;(-0.17, 1.08, 0.36);(-0.48373, -0.10851, -0.41149, -0.76479);(-0.18, 1.09, 0.38);(-0.48244, -0.10621, -0.41559, -0.76372);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9371;8/7/2023 5:17:48 PM 217;(-0.17, 1.08, 0.36);(-0.48404, -0.10849, -0.41159, -0.76454);(-0.18, 1.09, 0.38);(-0.48274, -0.10618, -0.41569, -0.76347);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9372;8/7/2023 5:17:48 PM 232;(-0.17, 1.08, 0.36);(-0.48397, -0.10847, -0.41205, -0.76434);(-0.18, 1.09, 0.38);(-0.48267, -0.10617, -0.41614, -0.76327);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9373;8/7/2023 5:17:48 PM 245;(-0.17, 1.08, 0.36);(-0.48408, -0.10893, -0.41155, -0.76448);(-0.18, 1.09, 0.38);(-0.48278, -0.10662, -0.41565, -0.76341);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9374;8/7/2023 5:17:48 PM 259;(-0.17, 1.08, 0.36);(-0.48455, -0.10962, -0.41018, -0.76482);(-0.18, 1.09, 0.38);(-0.48326, -0.10730, -0.41429, -0.76375);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9375;8/7/2023 5:17:48 PM 273;(-0.17, 1.08, 0.36);(-0.48469, -0.10960, -0.40946, -0.76512);(-0.18, 1.09, 0.38);(-0.48339, -0.10729, -0.41358, -0.76405);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9376;8/7/2023 5:17:48 PM 286;(-0.17, 1.08, 0.36);(-0.48516, -0.10897, -0.40899, -0.76516);(-0.18, 1.09, 0.38);(-0.48387, -0.10665, -0.41310, -0.76409);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9377;8/7/2023 5:17:48 PM 301;(-0.17, 1.08, 0.36);(-0.48547, -0.10782, -0.40940, -0.76491);(-0.18, 1.09, 0.38);(-0.48417, -0.10550, -0.41352, -0.76384);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9378;8/7/2023 5:17:48 PM 315;(-0.17, 1.08, 0.36);(-0.48522, -0.10669, -0.41047, -0.76465);(-0.18, 1.09, 0.38);(-0.48393, -0.10438, -0.41457, -0.76358);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9379;8/7/2023 5:17:48 PM 328;(-0.17, 1.08, 0.36);(-0.48523, -0.10664, -0.41097, -0.76438);(-0.18, 1.09, 0.38);(-0.48393, -0.10434, -0.41507, -0.76331);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9380;8/7/2023 5:17:48 PM 343;(-0.17, 1.08, 0.36);(-0.48514, -0.10773, -0.41081, -0.76438);(-0.18, 1.09, 0.38);(-0.48384, -0.10542, -0.41491, -0.76330);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9381;8/7/2023 5:17:48 PM 357;(-0.17, 1.08, 0.36);(-0.48547, -0.10807, -0.40990, -0.76461);(-0.18, 1.09, 0.38);(-0.48417, -0.10576, -0.41401, -0.76354);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9382;8/7/2023 5:17:48 PM 371;(-0.17, 1.08, 0.36);(-0.48586, -0.10708, -0.40982, -0.76454);(-0.18, 1.09, 0.38);(-0.48457, -0.10477, -0.41393, -0.76347);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9383;8/7/2023 5:17:48 PM 384;(-0.17, 1.08, 0.36);(-0.48573, -0.10590, -0.41006, -0.76466);(-0.18, 1.09, 0.38);(-0.48444, -0.10359, -0.41417, -0.76358);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9384;8/7/2023 5:17:48 PM 398;(-0.17, 1.08, 0.36);(-0.48574, -0.10544, -0.40907, -0.76525);(-0.18, 1.09, 0.38);(-0.48445, -0.10314, -0.41318, -0.76417);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9385;8/7/2023 5:17:48 PM 412;(-0.17, 1.08, 0.36);(-0.48548, -0.10562, -0.40796, -0.76598);(-0.18, 1.09, 0.38);(-0.48420, -0.10332, -0.41208, -0.76490);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9386;8/7/2023 5:17:48 PM 425;(-0.17, 1.08, 0.36);(-0.48534, -0.10642, -0.40658, -0.76669);(-0.18, 1.09, 0.38);(-0.48406, -0.10411, -0.41071, -0.76561);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9387;8/7/2023 5:17:48 PM 441;(-0.17, 1.08, 0.36);(-0.48501, -0.10628, -0.40529, -0.76760);(-0.18, 1.09, 0.38);(-0.48374, -0.10397, -0.40943, -0.76652);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9388;8/7/2023 5:17:48 PM 454;(-0.17, 1.08, 0.36);(-0.48476, -0.10531, -0.40522, -0.76793);(-0.18, 1.09, 0.38);(-0.48348, -0.10301, -0.40935, -0.76685);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9389;8/7/2023 5:17:48 PM 467;(-0.17, 1.08, 0.36);(-0.48512, -0.10422, -0.40550, -0.76770);(-0.18, 1.09, 0.38);(-0.48385, -0.10192, -0.40963, -0.76662);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9390;8/7/2023 5:17:48 PM 481;(-0.17, 1.08, 0.36);(-0.48549, -0.10365, -0.40605, -0.76725);(-0.18, 1.09, 0.38);(-0.48422, -0.10136, -0.41018, -0.76617);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9391;8/7/2023 5:17:48 PM 498;(-0.17, 1.08, 0.36);(-0.48592, -0.10353, -0.40626, -0.76689);(-0.18, 1.09, 0.38);(-0.48464, -0.10123, -0.41038, -0.76581);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9392;8/7/2023 5:17:48 PM 510;(-0.17, 1.08, 0.36);(-0.48617, -0.10340, -0.40629, -0.76673);(-0.18, 1.09, 0.38);(-0.48490, -0.10111, -0.41041, -0.76565);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9393;8/7/2023 5:17:48 PM 524;(-0.17, 1.08, 0.36);(-0.48617, -0.10339, -0.40591, -0.76694);(-0.18, 1.09, 0.38);(-0.48489, -0.10109, -0.41004, -0.76585);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9394;8/7/2023 5:17:48 PM 537;(-0.17, 1.08, 0.36);(-0.48580, -0.10307, -0.40529, -0.76754);(-0.18, 1.09, 0.38);(-0.48453, -0.10077, -0.40943, -0.76645);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
