Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3781;23.06.2023 18:59:59 805;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00371, -0.01056, 0.02882, 0.99952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3782;23.06.2023 18:59:59 813;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3783;23.06.2023 18:59:59 823;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00370, -0.01057, 0.02884, 0.99952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3784;23.06.2023 18:59:59 833;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3785;23.06.2023 18:59:59 843;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03202, 0.03046, 0.02236, 0.99877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3786;23.06.2023 18:59:59 853;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3787;23.06.2023 18:59:59 873;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00358, -0.01793, 0.02716, 0.99946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3788;23.06.2023 18:59:59 883;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.02359, 0.01739, 0.02508, 0.99926);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3789;23.06.2023 18:59:59 892;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3790;23.06.2023 18:59:59 902;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3791;23.06.2023 18:59:59 912;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01596, 0.00632, 0.02659, 0.99950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3792;23.06.2023 18:59:59 923;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01595, 0.00631, 0.02661, 0.99950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3793;23.06.2023 18:59:59 932;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3794;23.06.2023 18:59:59 942;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3795;23.06.2023 18:59:59 952;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01595, 0.00630, 0.02663, 0.99950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3796;23.06.2023 18:59:59 962;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3797;23.06.2023 18:59:59 973;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01595, 0.00628, 0.02665, 0.99950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3798;23.06.2023 18:59:59 982;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3799;23.06.2023 18:59:59 993;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03202, 0.03040, 0.02249, 0.99877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3800;23.06.2023 19:00:00 2;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3801;23.06.2023 19:00:00 13;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00361, -0.01806, 0.02729, 0.99946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3802;23.06.2023 19:00:00 33;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00362, -0.01808, 0.02731, 0.99946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3803;23.06.2023 19:00:00 42;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3804;23.06.2023 19:00:00 52;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03202, 0.03037, 0.02254, 0.99877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3805;23.06.2023 19:00:00 62;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3806;23.06.2023 19:00:00 72;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03202, 0.03036, 0.02256, 0.99877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3807;23.06.2023 19:00:00 83;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3808;23.06.2023 19:00:00 91;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03202, 0.03035, 0.02258, 0.99877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3809;23.06.2023 19:00:00 101;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3810;23.06.2023 19:00:00 112;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03202, 0.03034, 0.02260, 0.99877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3811;23.06.2023 19:00:00 121;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3812;23.06.2023 19:00:00 131;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01593, 0.00617, 0.02681, 0.99949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3813;23.06.2023 19:00:00 140;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3814;23.06.2023 19:00:00 151;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01593, 0.00616, 0.02683, 0.99949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3815;23.06.2023 19:00:00 160;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3816;23.06.2023 19:00:00 170;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00905, -0.00322, 0.02756, 0.99957);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3817;23.06.2023 19:00:00 190;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00366, -0.01822, 0.02747, 0.99945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3818;23.06.2023 19:00:00 201;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3819;23.06.2023 19:00:00 210;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01592, 0.00612, 0.02688, 0.99949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3820;23.06.2023 19:00:00 219;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3821;23.06.2023 19:00:00 230;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.02356, 0.01718, 0.02541, 0.99925);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3822;23.06.2023 19:00:00 239;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3823;23.06.2023 19:00:00 250;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03201, 0.03027, 0.02273, 0.99877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3824;23.06.2023 19:00:00 259;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3825;23.06.2023 19:00:00 269;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01591, 0.00608, 0.02694, 0.99949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3826;23.06.2023 19:00:00 280;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3827;23.06.2023 19:00:00 290;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01591, 0.00607, 0.02696, 0.99949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3828;23.06.2023 19:00:00 299;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3829;23.06.2023 19:00:00 310;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00230, -0.01788, 0.02867, 0.99943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3830;23.06.2023 19:00:00 318;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3831;23.06.2023 19:00:00 329;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00360, -0.01099, 0.02934, 0.99950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3832;23.06.2023 19:00:00 349;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03201, 0.03022, 0.02282, 0.99877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3833;23.06.2023 19:00:00 358;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3834;23.06.2023 19:00:00 368;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00371, -0.01839, 0.02765, 0.99944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3835;23.06.2023 19:00:00 378;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3836;23.06.2023 19:00:00 388;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00371, -0.01841, 0.02767, 0.99944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3837;23.06.2023 19:00:00 398;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3838;23.06.2023 19:00:00 408;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00372, -0.01843, 0.02769, 0.99944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3839;23.06.2023 19:00:00 418;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3840;23.06.2023 19:00:00 429;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00372, -0.01844, 0.02771, 0.99944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3841;23.06.2023 19:00:00 438;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3842;23.06.2023 19:00:00 449;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00373, -0.01846, 0.02772, 0.99944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3843;23.06.2023 19:00:00 459;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3844;23.06.2023 19:00:00 469;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00373, -0.01848, 0.02774, 0.99944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3845;23.06.2023 19:00:00 479;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3846;23.06.2023 19:00:00 499;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00216, -0.00953, 0.02798, 0.99956);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3847;23.06.2023 19:00:00 506;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00084, -0.01435, 0.03063, 0.99943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3848;23.06.2023 19:00:00 513;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3849;23.06.2023 19:00:00 520;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3850;23.06.2023 19:00:00 528;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00083, -0.01437, 0.03064, 0.99943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3851;23.06.2023 19:00:00 536;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3852;23.06.2023 19:00:00 546;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00651, -0.00589, 0.03097, 0.99948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3853;23.06.2023 19:00:00 553;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3854;23.06.2023 19:00:00 562;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3855;23.06.2023 19:00:00 571;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00650, -0.00591, 0.03098, 0.99948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3856;23.06.2023 19:00:00 579;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3857;23.06.2023 19:00:00 590;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00649, -0.00594, 0.03100, 0.99948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3858;23.06.2023 19:00:00 599;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3859;23.06.2023 19:00:00 609;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00648, -0.00596, 0.03101, 0.99948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3860;23.06.2023 19:00:00 619;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3861;23.06.2023 19:00:00 628;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00647, -0.00598, 0.03103, 0.99948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3862;23.06.2023 19:00:00 639;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3863;23.06.2023 19:00:00 658;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00077, -0.01450, 0.03073, 0.99942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3864;23.06.2023 19:00:00 668;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00076, -0.01452, 0.03075, 0.99942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3865;23.06.2023 19:00:00 677;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3866;23.06.2023 19:00:00 688;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00075, -0.01455, 0.03076, 0.99942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3867;23.06.2023 19:00:00 698;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3868;23.06.2023 19:00:00 708;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00074, -0.01457, 0.03078, 0.99942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3869;23.06.2023 19:00:00 718;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3870;23.06.2023 19:00:00 729;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00073, -0.01459, 0.03079, 0.99942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3871;23.06.2023 19:00:00 738;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3872;23.06.2023 19:00:00 749;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00072, -0.01461, 0.03081, 0.99942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3873;23.06.2023 19:00:00 758;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
